📡　央视,#genre#
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV1综合,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV1综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV4中文国际,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV7国防军事,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8
CCTV9纪录,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
CCTV1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV2财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV3综艺,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV4中文国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV5体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV6电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV7国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV8电视剧,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8
CCTV9纪录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8
CCTV10科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV11戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
CCTV12社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV13新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
CCTV14少儿,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8
CCTV5+体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8
CCTV4中文国际,http://58.19.13.92:9901/tsfile/live/1000_1.m3u8
CCTV3综艺,http://58.19.13.92:9901/tsfile/live/1002_1.m3u8
CCTV5体育,http://58.19.13.92:9901/tsfile/live/1004_1.m3u8
CCTV6电影,http://58.19.13.92:9901/tsfile/live/1005_1.m3u8
CCTV7国防军事,http://58.19.13.92:9901/tsfile/live/1001_1.m3u8
CCTV8电视剧,http://58.19.13.92:9901/tsfile/live/1007_1.m3u8
CCTV风云足球,http://58.19.13.92:9901/tsfile/live/1003_1.m3u8
CCTV2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2财经,http://112.99.200.2:9901/tsfile/live/0002_2.m3u8
CCTV3综艺,http://112.99.200.2:9901/tsfile/live/0003_2.m3u8
CCTV5体育,http://112.99.200.2:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://112.99.200.2:9901/tsfile/live/0006_2.m3u8
CCTV8电视剧,http://112.99.200.2:9901/tsfile/live/0008_2.m3u8
CCTV14少儿,http://112.99.200.2:9901/tsfile/live/0014_1.m3u8
CCTV2财经,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV7国防军事,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV12社会与法,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
CCTV5+体育赛事,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV1综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8
CCTV2财经,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8
CCTV5体育,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8
CCTV6电影,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8
CCTV10科教,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8
CCTV8电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://110.80.17.38:9901/tsfile/live/0014_1.m3u8
CCTV17农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV4中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV1综合,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
CCTV怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
CCTV风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
CCTV风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV高尔夫网球,http://183.11.239.36:808/hls/174/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CCTV1综合,http://171.108.239.76:8181/tsfile/live/1027_1.m3u8
CCTV2财经,http://171.108.239.76:8181/tsfile/live/1028_1.m3u8
CCTV3综艺,http://171.108.239.76:8181/tsfile/live/1029_1.m3u8
CCTV4中文国际,http://171.108.239.76:8181/tsfile/live/1030_1.m3u8
CCTV5体育,http://171.108.239.76:8181/tsfile/live/1031_1.m3u8
CCTV5+体育赛事,http://171.108.239.76:8181/tsfile/live/1044_1.m3u8
CCTV6电影,http://171.108.239.76:8181/tsfile/live/1032_1.m3u8
CCTV7国防军事,http://171.108.239.76:8181/tsfile/live/1033_1.m3u8
CCTV8电视剧,http://171.108.239.76:8181/tsfile/live/1034_1.m3u8
CCTV10科教,http://171.108.239.76:8181/tsfile/live/1036_1.m3u8
CCTV11戏曲,http://171.108.239.76:8181/tsfile/live/1037_1.m3u8
CCTV12社会与法,http://171.108.239.76:8181/tsfile/live/1038_1.m3u8
CCTV13新闻,http://171.108.239.76:8181/tsfile/live/1039_1.m3u8
CCTV14少儿,http://171.108.239.76:8181/tsfile/live/1040_1.m3u8
CCTV16奥林匹克,http://171.108.239.76:8181/tsfile/live/1042_1.m3u8
CCTV17农业农村,http://171.108.239.76:8181/tsfile/live/1043_1.m3u8
CCTV4中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV7国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV10科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV1综合,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8
CCTV2财经,http://36.248.137.69:60033/tsfile/live/0002_1.m3u8
CCTV3综艺,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8
CCTV5体育,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8
CCTV6电影,http://36.248.137.69:60033/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://36.248.137.69:60033/tsfile/live/0008_1.m3u8
CCTV9纪录,http://36.248.137.69:60033/tsfile/live/0009_1.m3u8
CCTV10科教,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://36.248.137.69:60033/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8
CCTV13新闻,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8
CCTV14少儿,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8
CCTV15音乐,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://36.248.137.69:60033/tsfile/live/0019_1.m3u8
CCTV1综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://60.174.137.146:9901/tsfile/live/0004_1.m3u8
CCTV6电影,http://60.174.137.146:9901/tsfile/live/0006_1.m3u8
CCTV8电视剧,http://60.174.137.146:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://60.174.137.146:9901/tsfile/live/0009_1.m3u8
CCTV13新闻,http://60.174.137.146:9901/tsfile/live/0013_1.m3u8
CCTV1综合,http://110.7.128.173:8096/tsfile/live/0001_1.m3u8
CCTV3综艺,http://110.7.128.173:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.173:8096/tsfile/live/0005_1.m3u8
CCTV9纪录,http://110.7.128.173:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV3综艺,http://110.7.128.17:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.17:8096/tsfile/live/0005_1.m3u8
CCTV9纪录,http://110.7.128.17:8096/tsfile/live/0009_1.m3u8
CCTV3综艺,http://110.7.128.188:8096/tsfile/live/0003_1.m3u8
CCTV5体育,http://110.7.128.188:8096/tsfile/live/0005_1.m3u8
CCTV3综艺,http://110.7.128.162:8096/tsfile/live/0003_1.m3u8
CCTV5体育,http://110.7.128.162:8096/tsfile/live/0005_1.m3u8
CCTV1综合,http://110.7.128.164:8096/tsfile/live/0001_1.m3u8
CCTV3综艺,http://110.7.128.164:8096/tsfile/live/0003_1.m3u8
CCTV5体育,http://110.7.128.164:8096/tsfile/live/0005_1.m3u8
CCTV9纪录,http://110.7.128.164:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8
CCTV9纪录,http://110.7.128.167:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.168:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8
CCTV3综艺,http://110.7.128.171:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.171:8096/tsfile/live/0005_1.m3u8
CCTV9纪录,http://110.7.128.171:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.171:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8
CCTV3综艺,http://110.7.128.180:8096/tsfile/live/0003_1.m3u8
CCTV5体育,http://110.7.128.180:8096/tsfile/live/0005_1.m3u8
CCTV5体育,http://110.7.128.198:8096/tsfile/live/0005_1.m3u8
CCTV9纪录,http://110.7.128.198:8096/tsfile/live/0009_1.m3u8
CCTV3综艺,http://110.7.128.207:8096/tsfile/live/0003_1.m3u8
CCTV5体育,http://110.7.128.207:8096/tsfile/live/0005_1.m3u8
CCTV9纪录,http://110.7.128.207:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://mu520.wicp.net:50085/hls/1/index.m3u8
CCTV10科教,http://mu520.wicp.net:50085/hls/10/index.m3u8
CCTV2财经,http://mu520.wicp.net:50085/hls/2/index.m3u8
CCTV3综艺,http://mu520.wicp.net:50085/hls/3/index.m3u8
CCTV4中文国际,http://mu520.wicp.net:50085/hls/4/index.m3u8
CCTV5体育,http://mu520.wicp.net:50085/hls/5/index.m3u8
CCTV6电影,http://mu520.wicp.net:50085/hls/6/index.m3u8
CCTV7国防军事,http://mu520.wicp.net:50085/hls/7/index.m3u8
CCTV8电视剧,http://mu520.wicp.net:50085/hls/8/index.m3u8
CCTV9纪录,http://mu520.wicp.net:50085/hls/9/index.m3u8
CCTV11戏曲,http://mu520.wicp.net:50085/hls/11/index.m3u8
CCTV12社会与法,http://mu520.wicp.net:50085/hls/12/index.m3u8
CCTV13新闻,http://mu520.wicp.net:50085/hls/13/index.m3u8
CCTV14少儿,http://mu520.wicp.net:50085/hls/14/index.m3u8
CCTV15音乐,http://mu520.wicp.net:50085/hls/15/index.m3u8
CCTV16奥林匹克,http://mu520.wicp.net:50085/hls/16/index.m3u8
CCTV17农业农村,http://mu520.wicp.net:50085/hls/17/index.m3u8
CCTV6电影,http://220.180.229.250:9901/tsfile/live/0006_1.m3u8
CCTV8电视剧,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8
CCTV1综合,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV10科教,http://111.11.98.205:9900/hls/10/index.m3u8
CCTV12社会与法,http://111.11.98.205:9900/hls/12/index.m3u8
CCTV13新闻,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV14少儿,http://111.11.98.205:9900/hls/14/index.m3u8
CCTV15音乐,http://111.11.98.205:9900/hls/15/index.m3u8
CCTV5+体育赛事,http://111.11.98.205:9900/hls/17/index.m3u8
CCTV2财经,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV4中文国际,http://111.11.98.205:9900/hls/4/index.m3u8
CCTV7国防军事,http://111.11.98.205:9900/hls/7/index.m3u8
CCTV9纪录,http://111.11.98.205:9900/hls/9/index.m3u8
CCTV3综艺,http://gmxw.7766.org:808/hls/92/index.m3u8
CCTV4中文国际,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV4中文国际美洲,http://gmxw.7766.org:808/hls/71/index.m3u8
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV6电影,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV17农业农村,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV风云剧场,http://gmxw.7766.org:808/hls/95/index.m3u8
CCTV世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
CCTV电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8
CCTV风云足球,http://gmxw.7766.org:808/hls/133/index.m3u8
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV高尔夫网球,http://gmxw.7766.org:808/hls/174/index.m3u8
CCTV兵器科技,http://gmxw.7766.org:808/hls/21/index.m3u8
CCTV央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
CCTV文化精品,http://gmxw.7766.org:808/hls/97/index.m3u8
CCTV第一剧场,http://gmxw.7766.org:808/hls/98/index.m3u8
CCTV风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
CCTV2财经,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
