📡　央视,#genre#
CCTV8电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://110.52.99.109:9901/tsfile/live/1007_1.m3u8
CCTV8电视剧,http://mu520.wicp.net:50085/hls/8/index.m3u8
CCTV8电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://113.12.72.152:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8电视剧,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://60.174.137.146:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV9纪录,http://mu520.wicp.net:50085/hls/9/index.m3u8
CCTV9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9纪录,http://27.217.213.217:18888/rtp/239.253.248.79:8000
CCTV9纪录,http://113.12.72.152:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9纪录,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://111.74.155.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://60.174.137.146:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://mu520.wicp.net:50085/hls/10/index.m3u8
CCTV10科教,http://27.217.213.217:18888/rtp/239.253.248.236:8000
CCTV10科教,http://113.12.72.152:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10科教,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://111.74.155.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://123.184.70.100:801/hls/78/index.m3u8
CCTV11戏曲,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://113.12.72.152:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11戏曲,http://mu520.wicp.net:50085/hls/11/index.m3u8
CCTV11戏曲,https://epg.pw/stream/748505633a520c17012bc2a44c6986e85f7314f56f5e6c0bec23efa70fdcceb7.m3u8
CCTV12社会与法,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://27.217.213.217:18888/rtp/239.253.248.237:8000
CCTV12社会与法,http://113.12.72.152:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12社会与法,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://mu520.wicp.net:50085/hls/12/index.m3u8
CCTV14少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://27.217.213.217:18888/rtp/239.253.248.238:8000
CCTV14少儿,http://113.12.72.152:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14少儿,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://mu520.wicp.net:50085/hls/14/index.m3u8
CCTV15音乐,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://27.217.213.217:18888/rtp/239.253.248.16:8000
CCTV15音乐,http://113.12.72.152:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15音乐,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://mu520.wicp.net:50085/hls/15/index.m3u8
CCTV16奥林匹克,http://111.196.131.234:8012/rtp/239.3.1.184:8001
CCTV16奥林匹克,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16奥林匹克,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16奥林匹克,http://mu520.wicp.net:50085/hls/16/index.m3u8
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17农业农村,http://111.196.131.234:8012/rtp/239.3.1.151:8144
CCTV17农业农村,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17农业农村,http://mu520.wicp.net:50085/hls/17/index.m3u8
CCTV兵器科技,http://majian.ixiaobai.net:58888/rtp/239.37.0.084:5540
CCTV世界地理,http://majian.ixiaobai.net:58888/rtp/239.37.0.079:5540
CCTV文化精品,http://majian.ixiaobai.net:58888/rtp/239.37.0.083:5540
CCTV卫生健康,http://majian.ixiaobai.net:58888/rtp/239.37.0.229:5540
CCTV女性时尚,http://majian.ixiaobai.net:58888/rtp/239.37.0.069:5540
CCTV风云音乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.081:5540
CCTV风云剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.114:5540
CCTV怀旧剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.082:5540
CCTV第一剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.078:5540
CCTV电视指南,http://majian.ixiaobai.net:58888/rtp/239.37.0.115:5540
CCTV风云足球,http://majian.ixiaobai.net:58888/rtp/239.37.0.080:5540
CCTV风云足球,http://183.164.47.117:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球,http://majian.ixiaobai.net:58888/rtp/239.37.0.230:5540
CCTV央视台球,http://majian.ixiaobai.net:58888/rtp/239.37.0.163:5540
CCTV4K,http://majian.ixiaobai.net:58888/rtp/239.37.0.034:5540
CCTV4K,http://majian.ixiaobai.net:58888/rtp/239.37.0.34:5540
CCTV4K,http://1.62.64.234/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,https://tv.iill.top/live/cctv4k
CCTV8K,https://tv.iill.top/live/cctv8k
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
早期教育,http://gmxw.7766.org:808/hls/100/index.m3u8
中国教育1,http://27.217.213.217:18888/rtp/239.253.248.110:8000
中国教育1,http://113.12.72.152:9901/tsfile/live/1016_1.m3u8
中国教育1,http://183.11.239.36:808/hls/122/index.m3u8
中国教育4,http://27.217.213.217:18888/rtp/239.253.248.108:8000
中国教育1,http://111.196.131.234:8012/rtp/239.3.1.57:8152
中国教育4,http://111.196.131.234:8012/rtp/239.3.1.213:4220
中国教育4,http://110.80.17.38:9901/tsfile/live/1000_1.m3u8
中国交通,http://majian.ixiaobai.net:58888/rtp/239.37.0.226:5540
中国天气,http://113.12.72.152:9901/tsfile/live/1048_1.m3u8
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.8:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.55:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.108:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.150:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.197:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.204:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.221:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.224:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.235:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.228:5540
CCTV2财经,http://majian.ixiaobai.net:58888/rtp/239.37.0.3:5540
CCTV3综艺,http://majian.ixiaobai.net:58888/rtp/239.37.0.231:5540
CCTV5体育,http://majian.ixiaobai.net:58888/rtp/239.37.0.232:5540
CCTV5+体育赛事,http://majian.ixiaobai.net:58888/rtp/239.37.0.121:5540
CCTV6电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.233:5540
CCTV8电视剧,http://majian.ixiaobai.net:58888/rtp/239.37.0.234:5540
CCTV9纪录,http://majian.ixiaobai.net:58888/rtp/239.37.0.1:5540
CCTV14少儿,http://majian.ixiaobai.net:58888/rtp/239.37.0.5:5540
CCTV10科教,http://majian.ixiaobai.net:58888/rtp/239.37.0.7:5540
CCTV12社会与法,http://majian.ixiaobai.net:58888/rtp/239.37.0.6:5540
CCTV17农业农村,http://majian.ixiaobai.net:58888/rtp/239.37.0.2:5540
中国教育1,http://majian.ixiaobai.net:58888/rtp/239.37.0.188:5540
中国教育1,http://majian.ixiaobai.net:58888/rtp/239.37.0.193:5540
CCTV1综合,https://tv.iill.top/live/cctv1
CCTV2财经,https://tv.iill.top/live/cctv2
CCTV3综艺,https://tv.iill.top/live/cctv3
CCTV4中文国际,https://tv.iill.top/live/cctv4
CCTV5体育,https://tv.iill.top/live/cctv5
CCTV5+体育赛事,https://tv.iill.top/live/cctv5p
CCTV7国防军事,https://tv.iill.top/live/cctv7
CCTV8电视剧,https://tv.iill.top/live/cctv8
CCTV9纪录,https://tv.iill.top/live/cctv9
CCTV10科教,https://tv.iill.top/live/cctv10
CCTV11戏曲,https://tv.iill.top/live/cctv11
CCTV12社会与法,https://tv.iill.top/live/cctv12
CCTV13新闻,https://tv.iill.top/live/cctv13
CCTV14少儿,https://tv.iill.top/live/cctv14
CCTV15音乐,https://tv.iill.top/live/cctv15
CCTV16奥林匹克,https://tv.iill.top/live/cctv16
CCTV16奥林匹克,https://tv.iill.top/live/cctv16-4k
CCTV17农业农村,https://tv.iill.top/live/cctv17
CCTV兵器科技,https://tv.iill.top/live/bqkj
CCTV第一剧场,https://tv.iill.top/live/dyjc
CCTV怀旧剧场,https://tv.iill.top/live/hjjc
CCTV风云剧场,https://tv.iill.top/live/fyjc
CCTV风云音乐,https://tv.iill.top/live/fyyy
CCTV电视指南,https://tv.iill.top/live/dszn
CCTV文化精品,https://tv.iill.top/live/whjp
CCTV世界地理,https://tv.iill.top/live/sjdl
CCTV高尔夫网球,https://tv.iill.top/live/gefwq
CCTV央视台球,https://tv.iill.top/live/ystq
CCTV卫生健康,https://tv.iill.top/live/wsjk
CCTV1综合,http://113.24.136.66:8083/udp/239.1.1.7:8007
CCTV2财经,http://113.24.136.66:8083/udp/239.1.1.8:8008
CCTV3综艺,http://113.24.136.66:8083/udp/239.1.1.9:8009
CCTV4中文国际,http://113.24.136.66:8083/udp/239.1.1.10:8010
CCTV5体育,http://113.24.136.66:8083/udp/239.1.1.11:8011
CCTV5+体育赛事,http://113.24.136.66:8083/udp/239.1.1.12:8012
CCTV6电影,http://113.24.136.66:8083/udp/239.1.1.13:8013
CCTV8电视剧,http://113.24.136.66:8083/udp/239.1.1.15:8015
CCTV9纪录,http://113.24.136.66:8083/udp/239.1.1.16:8016
CCTV10科教,http://113.24.136.66:8083/udp/239.1.1.17:8017
CCTV12社会与法,http://113.24.136.66:8083/udp/239.1.1.19:8019
CCTV13新闻,http://113.24.136.66:8083/udp/239.1.1.20:8020
CCTV14少儿,http://113.24.136.66:8083/udp/239.1.1.21:8021
CCTV16奥林匹克,http://113.24.136.66:8083/udp/239.1.1.122:8122
CCTV17农业农村,http://113.24.136.66:8083/udp/239.1.1.23:8023
CCTV电视指南,http://113.24.136.66:8084/udp/239.1.1.90:8090
CCTV文化精品,http://113.24.136.66:8084/udp/239.1.1.91:8091
CCTV风云剧场,http://113.24.136.66:8084/udp/239.1.1.93:8093
CCTV第一剧场,http://113.24.136.66:8084/udp/239.1.1.94:8094
CCTV怀旧剧场,http://113.24.136.66:8084/udp/239.1.1.95:8095
CCTV风云音乐,http://113.24.136.66:8084/udp/239.1.1.96:8096
CCTV兵器科技,http://113.24.136.66:8084/udp/239.1.1.97:8097
CCTV世界地理,http://113.24.136.66:8084/udp/239.1.1.99:8099
CCTV央视台球,http://113.24.136.66:8084/udp/239.1.1.100:8100
CCTV风云足球,http://113.24.136.66:8084/udp/239.1.1.101:8101
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV17农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV9纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://110.80.17.38:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV1综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV4中文国际,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV7国防军事,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8
CCTV9纪录,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
CCTV1综合,http://111.196.131.234:8012/rtp/239.3.1.129:8008
CCTV2财经,http://111.196.131.234:8012/rtp/239.3.1.60:8084
CCTV3综艺,http://111.196.131.234:8012/rtp/239.3.1.172:8001
CCTV4中文国际,http://111.196.131.234:8012/rtp/239.3.1.105:8092
CCTV5体育,http://111.196.131.234:8012/rtp/239.3.1.173:8001
CCTV5+体育赛事,http://111.196.131.234:8012/rtp/239.3.1.130:8004
CCTV6电影,http://111.196.131.234:8012/rtp/239.3.1.174:8001
CCTV7国防军事,http://111.196.131.234:8012/rtp/239.3.1.61:8104
CCTV8电视剧,http://111.196.131.234:8012/rtp/239.3.1.175:8001
CCTV9纪录,http://111.196.131.234:8012/rtp/239.3.1.62:8112
CCTV10科教,http://111.196.131.234:8012/rtp/239.3.1.63:8116
CCTV11戏曲,http://111.196.131.234:8012/rtp/239.3.1.152:8120
CCTV12社会与法,http://111.196.131.234:8012/rtp/239.3.1.64:8124
CCTV13新闻,http://111.196.131.234:8012/rtp/239.3.1.124:8128
CCTV14少儿,http://111.196.131.234:8012/rtp/239.3.1.65:8132
CCTV15音乐,http://111.196.131.234:8012/rtp/239.3.1.153:8136
CCTV1综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV1综合,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.7.128.173:8096/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.7.128.174:8096/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.7.128.176:8096/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.7.128.177:8096/tsfile/live/0001_1.m3u8
CCTV3综艺,http://110.7.128.17:8096/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.7.128.171:8096/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.7.128.173:8096/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.7.128.174:8096/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.7.128.176:8096/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.7.128.177:8096/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.7.128.178:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.17:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.171:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.173:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.176:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.177:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.178:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.17:8096/tsfile/live/0005_1.m3u8
CCTV4中文国际,http://110.7.128.171:8096/tsfile/live/0005_1.m3u8
CCTV4中文国际,http://110.7.128.173:8096/tsfile/live/0005_1.m3u8
CCTV4中文国际,http://110.7.128.174:8096/tsfile/live/0005_1.m3u8
CCTV4中文国际,http://110.7.128.176:8096/tsfile/live/0005_1.m3u8
CCTV4中文国际,http://110.7.128.177:8096/tsfile/live/0005_1.m3u8
CCTV4中文国际,http://110.7.128.178:8096/tsfile/live/0005_1.m3u8
CCTV6电影,http://110.7.128.17:8096/tsfile/live/0006_1.m3u8
CCTV6电影,http://110.7.128.171:8096/tsfile/live/0006_1.m3u8
CCTV6电影,http://110.7.128.173:8096/tsfile/live/0006_1.m3u8
CCTV6电影,http://110.7.128.174:8096/tsfile/live/0006_1.m3u8
CCTV6电影,http://110.7.128.176:8096/tsfile/live/0006_1.m3u8
CCTV6电影,http://110.7.128.177:8096/tsfile/live/0006_1.m3u8
CCTV9纪录,http://110.7.128.17:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.171:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.173:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.174:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.177:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.178:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://121.27.126.103:809/hls/1/index.m3u8
CCTV2财经,http://121.27.126.103:809/hls/2/index.m3u8
