📡　央视,#genre#
CCTV7国防军事,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8
CCTV9纪录,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8
CCTV10科教,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8
CCTV13新闻,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8
CCTV14少儿,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8
CCTV15音乐,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
CCTV1综合,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8
CCTV2财经,http://116.233.34.25:7777/tsfile/live/0002_1.m3u8
CCTV3综艺,http://116.233.34.25:7777/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://116.233.34.25:7777/tsfile/live/0004_1.m3u8
CCTV5体育,http://116.233.34.25:7777/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8
CCTV6电影,http://116.233.34.25:7777/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://116.233.34.25:7777/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://116.233.34.25:7777/tsfile/live/0008_1.m3u8
CCTV9纪录,http://116.233.34.25:7777/tsfile/live/0009_1.m3u8
CCTV10科教,http://116.233.34.25:7777/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://116.233.34.25:7777/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://116.233.34.25:7777/tsfile/live/0012_1.m3u8
CCTV13新闻,http://116.233.34.25:7777/tsfile/live/0013_1.m3u8
CCTV14少儿,http://116.233.34.25:7777/tsfile/live/0014_1.m3u8
CCTV15音乐,http://116.233.34.25:7777/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8
CCTV17农业农村,http://116.233.34.25:7777/tsfile/live/1039_1.m3u8
CCTV1综合,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8
CCTV3综艺,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8
CCTV8电视剧,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV4中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV1综合,http://111.225.112.50:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV2财经,http://111.225.112.50:808/tsfile/live/0002_1.m3u8
CCTV4中文国际,http://111.225.112.50:808/tsfile/live/0004_1.m3u8
CCTV7国防军事,http://111.225.112.50:808/tsfile/live/0007_1.m3u8
CCTV9纪录,http://111.225.112.50:808/tsfile/live/0009_1.m3u8
CCTV10科教,http://111.225.112.50:808/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://111.225.112.50:808/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://111.225.112.50:808/tsfile/live/0012_1.m3u8
CCTV13新闻,http://111.225.112.50:808/tsfile/live/0013_1.m3u8
CCTV14少儿,http://111.225.112.50:808/tsfile/live/0014_1.m3u8
CCTV15音乐,http://111.225.112.50:808/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://111.225.112.50:808/tsfile/live/0016_1.m3u8
CCTV5+体育赛事,http://111.225.112.50:808/tsfile/live/0017_1.m3u8
CCTV5+体育赛事,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV2财经,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV4中文国际,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV5体育,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV6电影,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV9纪录,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV10科教,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
CCTV13新闻,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV14少儿,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV8电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV9纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV12社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV14少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV9纪录,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://58.41.27.144:18888/udp/239.45.3.145:5140
CCTV3综艺,http://58.41.27.144:18888/udp/239.45.1.68:5140
CCTV4中文国际,http://58.41.27.144:18888/udp/239.45.0.2:5140
CCTV5体育,http://58.41.27.144:18888/udp/239.45.1.69:5140
CCTV7国防军事,http://58.41.27.144:18888/udp/239.45.3.56:5140
CCTV8电视剧,http://58.41.27.144:18888/udp/239.45.1.71:5140
CCTV12社会与法,http://58.41.27.144:18888/udp/239.45.3.10:5140
CCTV14少儿,http://58.41.27.144:18888/udp/239.45.3.23:5140
CCTV17农业农村,http://58.41.27.144:18888/udp/239.45.3.52:5140
CCTV4中文国际,http://121.24.99.168:8090/hls/12/index.m3u8
CCTV14少儿,http://121.24.99.168:8090/hls/22/index.m3u8
CCTV6电影,http://121.24.99.168:8090/hls/14/index.m3u8
CCTV8电视剧,http://121.24.99.168:8090/hls/16/index.m3u8
CCTV3综艺,http://121.24.99.168:8090/hls/11/index.m3u8
CCTV13新闻,http://121.24.99.168:8090/hls/21/index.m3u8
CCTV1综合,http://121.24.99.168:8090/hls/9/index.m3u8
CCTV2财经,http://121.24.99.168:8090/hls/10/index.m3u8
CCTV15音乐,http://121.24.99.168:8090/hls/23/index.m3u8
CCTV5+体育赛事,http://121.24.99.168:8090/hls/5/index.m3u8
CCTV5+体育赛事,http://1639.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV14少儿,http://1639.hsmedia.top:8080/newlive/live/hls/16/live.m3u8
CCTV重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CCTV重温经典,http://36.108.172.237:10097/stream/channelid/1129822714
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV8电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV17农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV2财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3综艺,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5体育,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV6电影,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV8电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV12社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
