央视,#genre#
CCTV-2财经,https://epg.pw/stream/8b52681198fd60a8999347db221d3e2fb0d8e7f05890267b3c1ec8d67bf31fb1.m3u8
CCTV-2财经,http://123.117.52.226:8000/rtp/239.3.1.60:8084
CCTV-3综艺,http://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV-3综艺,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://123.117.52.226:8000/rtp/239.3.1.172:8001
CCTV-4中文国际,http://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8? 
CCTV-4中文国际,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV-4中文国际,http://123.117.52.226:8000/rtp/239.3.1.105:8092
CCTV-5体育,http://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://123.117.52.226:8000/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5+体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV-5+体育赛事,https://epg.pw/stream/e5eab09987c6427f243fbb4debcabf8686121e8eaf3385a451a798f5ce99949a.m3u8
CCTV-5+体育赛事,http://123.117.52.226:8000/rtp/239.3.1.130:8004
CCTV-6电影,http://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-6电影,http://183.65.9.200:8888/udp/235.254.199.55:7980
CCTV-6电影,http://125.82.171.210:8888/udp/235.254.199.55:7980
CCTV-6电影,http://123.117.52.226:8000/rtp/239.3.1.174:8001
CCTV-7国防军事,http://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7国防军事,http://222.134.240.136:9901/tsfile/live/0007_1.m3u8?url=tvzb.com
CCTV-7国防军事,http://183.65.9.200:8888/udp/235.254.199.56:7980
CCTV-7国防军事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-7国防军事,http://123.117.52.226:8000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8电视剧,http://123.117.52.226:8000/rtp/239.3.1.175:8001
CCTV-9纪录,http://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9纪录,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV-9纪录,http://123.117.52.226:8000/rtp/239.3.1.62:8112
CCTV-10科教,http://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://123.117.52.226:8000/rtp/239.3.1.63:8116
CCTV-11戏曲,http://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-11戏曲,http://183.65.9.200:8888/udp/235.254.196.161:7980
CCTV-11戏曲,http://125.82.171.210:8888/udp/235.254.196.161:7980
CCTV-11戏曲,http://123.117.52.226:8000/rtp/239.3.1.152:8120
CCTV-12社会与法,http://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-12社会与法,http://183.65.9.200:8888/udp/235.254.199.60:7980
CCTV-12社会与法,http://125.82.171.210:8888/udp/235.254.199.60:7980
CCTV-12社会与法,https://epg.pw/stream/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV-12社会与法,https://epg.pw/stream/a6870bf97aab6a8d97a8222a583022752dba8fc5015b0cefbe690037020b2350.m3u8
CCTV-12社会与法,http://123.117.52.226:8000/rtp/239.3.1.64:8124
CCTV-14少儿,http://live.goodiptv.club/api/bestv.php?id=cctv14hd8m/8000000
CCTV-14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV-14少儿,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV-14少儿,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV-14少儿,http://123.117.52.226:8000/rtp/239.3.1.65:8132
CCTV-15音乐,http://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,http://171.214.202.74:4000/udp/239.93.0.103:5140
CCTV-15音乐,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV-15音乐,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV-15音乐,http://123.117.52.226:8000/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16奥林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16奥林匹克,http://api.52tb.xyz/info?id=18&token=20230314vyrzsx
CCTV-16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16奥林匹克,,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16奥林匹克,,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16奥林匹克,#http://123.117.52.226:8000/rtp/239.3.1.183:8001
CCTV-16奥林匹克,#http://123.117.52.226:8000/rtp/239.3.1.184:8001
CCTV-17农村农业,http://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV-17农村农业,http://222.134.240.136:9901/tsfile/live/1030_1.m3u8?url=tvzb.com
CCTV-17农村农业,https://epg.pw/stream/b3997477d0742021b4c904855f6e8be024b3980340d5f382ec498027c50cde81.ctv
CCTV-17农村农业,https://epg.pw/stream/0488a6d11015c87b6b84913a63f5801bfc44998fa827b52fbf8ba0a988c96daa.ctv
CCTV-17农村农业,http://123.117.52.226:8000/rtp/239.3.1.151:8144
CCTV-兵器科技,http://106.113.134.21:2222/rtp/239.254.200.101:6235
CCTV-兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV-世界地理,http://106.113.134.21:2222/rtp/239.254.200.102:6236
CCTV-文化精品,http://106.113.134.21:2222/rtp/239.254.200.111:6251
CCTV-风云音乐,http://106.113.134.21:2222/rtp/239.254.201.221:7259
CCTV-风云音乐,http://106.113.134.21:2222/rtp/239.254.200.96:6230
CCTV-第一剧场,http://106.113.134.21:2222/rtp/239.254.201.218:7258
CCTV-第一剧场,http://106.113.134.21:2222/rtp/239.254.200.93:6227
CCTV-风云剧场,http://106.113.134.21:2222/rtp/239.254.201.219:7257
CCTV-风云剧场,http://106.113.134.21:2222/rtp/239.254.200.94:6228
CCTV-怀旧剧场,http://106.113.134.21:2222/rtp/239.254.201.220:7256
CCTV-怀旧剧场,http://106.113.134.21:2222/rtp/239.254.200.95:6229
CCTV-女性时尚,http://106.113.134.21:2222/rtp/239.254.200.110:6241
CCTV-高尔夫网球,http://106.113.134.21:2222/rtp/239.254.201.223:7252
CCTV-高尔夫网球,http://106.113.134.21:2222/rtp/239.254.200.98:6232
CCTV-风云足球,http://106.113.134.21:2222/rtp/239.254.201.222:7251
CCTV-风云足球,http://api.52tb.xyz/info?id=20&token=20230314vyrzsxv
CCTV-风云足球,http://106.113.134.21:2222/rtp/239.254.200.97:6231
CCTV-4中文国际欧洲,http://106.113.134.21:2222/rtp/239.254.201.205:4220
CCTV-4中文国际欧洲,http://123.117.52.226:8000/rtp/239.3.1.213:4220
CCTV-4中文国际美洲,http://106.113.134.21:2222/rtp/239.254.201.206:4220
法治天地,https://epg.pw/stream/4c8266f3d3cca8cce4f9e0762797e36605dd2b91e37d5f05c61fa87f8af30eab.ctv
法治天地,https://epg.pw/stream/4d1df37a9e12ca2a8d25e22eb5beb2ec6b96b593f48ec4ecd4c64e24013ba655.ctv

卫视,#genre#
北京卫视,http://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://118.122.126.202:8877/rtp/239.93.0.180:5140
北京卫视,https://live.goodiptv.club/api/sxg.php?id=bjwsH265_4000
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$移动
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8
北京卫视,http://api.52tb.xyz/info?id=25&token=20230314vyrzsx
北京卫视,http://111.20.35.103:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
北京卫视,https://epg.pw/stream/50301782798540ee9cc384d84d50f806a8a990cd796f99c87e979d18514f31dd.ctv
北京卫视,https://epg.pw/stream/bad3eafd3e2accf1b0fe1bfb037c56eadb1b7649fb13521daae8b1ad093fa6cb.ctv
北京卫视,https://epg.pw/stream/5e98eaae8407271568dc787781f7ac42eec310d61df8b7ab4602741ae72df9bf.m3u8
北京卫视,http://123.117.52.226:8000/rtp/239.3.1.241:8000
北京卫视,http://123.117.52.226:8000/rtp/239.3.1.221:8001
东方卫视,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://api.52tb.xyz/info?id=24&token=20230314vyrzsx
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
东方卫视,http://123.117.52.226:8000/rtp/239.3.1.136:8032
天津卫视,http://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://118.122.126.202:8877/rtp/239.93.0.167:5140
天津卫视,https://live.goodiptv.club/api/sxg.php?id=tjwsH265_4000
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://api.52tb.xyz/info?id=26&token=20230314vyrzsx
天津卫视,https://epg.pw/stream/b6ca66fb13041dd794867d3eabe0c7d01fe87bcce9f582a3218598b7eb62dafa.ctv
天津卫视,https://epg.pw/stream/3575357f1d05e975a61aac0e83c457970c22712eba87f018aee2311e96b508d4.ctv
天津卫视,http://123.117.52.226:8000/rtp/239.3.1.141:1234
重庆卫视,http://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://live.goodiptv.club/api/sxg.php?id=cqwsH265_4000
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://api.52tb.xyz/info?id=37&token=20230314vyrzsx
重庆卫视,http://123.117.52.226:8000/rtp/239.3.1.122:8160
广东卫视,http://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://118.122.126.202:8877/rtp/239.93.0.181:5140
广东卫视,https://live.goodiptv.club/api/sxg.php?id=gdwsH265_4000
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://api.52tb.xyz/info?id=27&token=20230314vyrzsx
广东卫视,http://123.117.52.226:8000/rtp/239.3.1.142:8048
深圳卫视,http://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://118.122.126.202:8877/rtp/239.93.0.182:5140
深圳卫视,https://live.goodiptv.club/api/sxg.php?id=szwsH265_4000
深圳卫视,http://api.52tb.xyz/info?id=28&token=20230314vyrzsx
深圳卫视,http://123.117.52.226:8000/rtp/239.3.1.134:8020
江苏卫视,http://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://118.122.126.202:8877/rtp/239.93.0.89:5140
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视,http://api.52tb.xyz/info?id=23&token=20230314vyrzsx
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://123.117.52.226:8000/rtp/239.3.1.135:8028
浙江卫视,http://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://video.lzjtu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/index.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://api.52tb.xyz/info?id=22&token=20230314vyrzsx
浙江卫视,http://api.52tb.xyz/info?id=73&token=20230314vyrzsx
浙江卫视,http://123.117.52.226:8000/rtp/239.3.1.137:8036
湖南卫视,http://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,https://live.goodiptv.club/api/sxg.php?id=hnwsH265_4000
湖南卫视,http://47.242.38.45:9999/ysp.php?id=hunws
湖南卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
湖南卫视,http://api.52tb.xyz/info?id=21&token=20230314vyrzsx
湖南卫视,http://123.117.52.226:8000/rtp/239.3.1.132:8012
湖北卫视,https://live.goodiptv.club/api/sxg.php?id=hbwsH265_4000
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://api.52tb.xyz/info?id=34&token=20230314vyrzsx
湖北卫视,http://123.117.52.226:8000/rtp/239.3.1.138:8044
安徽卫视,http://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://118.122.126.202:8877/rtp/239.93.1.106:5140
安徽卫视,https://live.goodiptv.club/api/sxg.php?id=ahwsH265_4000
安徽卫视,http://cfss.cc/api/ysp/ahws.m3u8
安徽卫视,http://api.52tb.xyz/info?id=33&token=20230314vyrzsx
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://111.20.35.103:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
安徽卫视,http://123.117.52.226:8000/rtp/239.3.1.211:8064
海南卫视,http://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://api.52tb.xyz/info?id=38&token=20230314vyrzsx
海南卫视,https://live.metshop.top/msp.php?id=hinws
山东卫视,http://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://118.122.126.202:8877/rtp/239.93.0.168:5140
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
山东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://api.52tb.xyz/info?id=30&token=20230314vyrzsx
山东卫视,http://123.117.52.226:8000/rtp/239.3.1.209:8052
江西卫视,http://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://api.52tb.xyz/info?id=35&token=20230314vyrzsx
江西卫视,http://123.117.52.226:8000/rtp/239.3.1.123:8164
东南卫视,http://47.242.38.45:9999/ysp.php?id=dnws
东南卫视,http://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
东南卫视,http://api.52tb.xyz/info?id=29&token=20230314vyrzsx
东南卫视,http://123.117.52.226:8000/rtp/239.3.1.156:8148
广西卫视,http://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://api.52tb.xyz/info?id=45&token=20230314vyrzsx
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视,http://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://api.52tb.xyz/info?id=39&token=20230314vyrzsx
贵州卫视,http://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/sxg.php?id=gzwsH265_4000
贵州卫视,http://api.52tb.xyz/info?id=36&token=20230314vyrzsx
贵州卫视,http://123.117.52.226:8000/rtp/239.3.1.149:8076
云南卫视,http://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001223/1.m3u8
云南卫视,http://api.52tb.xyz/info?id=42&token=20230314vyrzsx
河南卫视,http://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws35_4000
河南卫视,http://cfss.cc/api/ysp/hnws.m3u8
河南卫视,http://api.52tb.xyz/info?id=31&token=20230314vyrzsx
河北卫视,http://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://123.117.52.226:8000/rtp/239.3.1.148:8072
河北卫视,http://106.113.134.21:2222/rtp/239.254.200.174:6000
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$官方1
延边卫视,https://epg.pw/stream/86ea500d7d432401bf10b1953f361607aa7a0be7c9b0d40955d99aeebfda7edb.m3u8
延边卫视,https://epg.pw/stream/e62732d5ec879b9bd722931c588ebd651378265bdef75851ac7c5b776b6be991.m3u8
延边卫视,https://epg.pw/stream/9e62cbac5064a4004804e46eff07191b879dc686bcacb02f05ce4c27519387d7.m3u8
延边卫视,https://epg.pw/stream/2165d5b43521fde6c8fd35372ffcd84615b7c0bc28a4b48d35fa4a73cb7f9a20.m3u8
延边卫视,https://epg.pw/stream/d69e5b3bfc7245f364fd398a63c479f96f6418ab5f668a36a82421c2270a535e.m3u8
延边卫视,https://epg.pw/stream/b29a59ae604e03f418fb64afe7793f3bd6e00c9905ebd638d4a0b58716c74023.m3u8
延边卫视,https://epg.pw/stream/7ededf6ffc82172fcfba5a1b23ef8135d700f04a86f06981e289cff698cc1870.m3u8
延边卫视,https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8
延边卫视,https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8
延边卫视,https://epg.pw/stream/ae4d5ebb6f83c370816cf09f28f4008a06d10e3dd0181cbfacfebfd52fee3c7d.m3u8
辽宁卫视,http://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://118.122.126.202:8877/rtp/239.93.1.108:5140
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
辽宁卫视,http://api.52tb.xyz/info?id=43&token=20230314vyrzsx
辽宁卫视,http://123.117.52.226:8000/rtp/239.3.1.210:8056
黑龙江卫视,http://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://api.52tb.xyz/info?id=41&token=20230314vyrzsx
黑龙江卫视,http://123.117.52.226:8000/rtp/239.3.1.133:8016
吉林卫视,http://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,https://live.goodiptv.club/api/sxg.php?id=jlwsH265_4000
吉林卫视,http://api.52tb.xyz/info?id=40&token=20230314vyrzsx
吉林卫视,http://123.117.52.226:8000/rtp/239.3.1.240:8172
甘肃卫视,http://118.122.126.202:8877/rtp/239.93.0.81:5140
甘肃卫视,http://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/sxg.php?id=gsws_4000
甘肃卫视,https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv
甘肃卫视,https://epg.pw/stream/75cef872032fa2c6a5cdd396caebec7186b77f95cc598bea097efbca57eec666.ctv
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
宁夏卫视,https://epg.pw/stream/5ba9406f5db6d6511f0b15b6fb7b728b6d82abe3a53a42ac1176ef67023d274f.m3u8
宁夏卫视,https://epg.pw/stream/7c3def3ad872872a318c57490b1f0ccf9ff9200cc50216134bea240569f31e2a.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,https://epg.pw/stream/2ccfc8b24db733b32626fc83f10636f822521b9a498f6967211dcdb4d3d5c224.m3u8
青海卫视,https://epg.pw/stream/557ef657457e6aecfeec6837a8d6584711d703a8fc1d29230870621f5e48a6a1.m3u8
内蒙古卫视,http://api.52tb.xyz/info?id=44&token=20230314vyrzsx
内蒙古卫视,http://api.52tb.xyz/info?id=95&token=20230314vyrzsx
内蒙古卫视,http://api.52tb.xyz/info?id=146&token=20230314vyrzsx
