央视,#genre#
CCTV2财经,http://36.49.51.153:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://27.217.213.217:18888/rtp/239.253.248.234:8000
CCTV2财经,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2财经,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://101.65.34.182:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV3综艺,http://110.52.99.109:9901/tsfile/live/1002_1.m3u8
CCTV3综艺,http://221.213.70.18:9901/tsfile/live/0003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV3综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3综艺,http://mu520.wicp.net:50085/hls/3/index.m3u8
CCTV3综艺,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://101.65.34.182:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://113.12.72.152:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3综艺,http://114.252.126.65:7000/rtp/239.3.1.172:8001
CCTV3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://111.74.155.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://171.108.239.31:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/a75c405c16-0-0-dfdfc6539b46fbb9e1c885d1e280acc3/index.m3u8
CCTV3综艺,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV4中文国际,http://221.213.70.18:9901/tsfile/live/0004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV4中文国际,http://mu520.wicp.net:50085/hls/4/index.m3u8
CCTV4中文国际,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://220.182.45.198:20088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV4中文国际,http://27.217.213.217:18888/rtp/239.253.248.111:8000
CCTV4中文国际,http://113.12.72.152:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4中文国际,http://114.252.126.65:7000/rtp/239.3.1.105:8092
CCTV4中文国际,http://114.252.126.65:7000/rtp/239.3.1.214:4220
CCTV4中文国际,http://114.252.126.65:7000/rtp/239.3.1.213:4220
CCTV4中文国际,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://58.210.60.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV5体育,http://110.52.99.109:9901/tsfile/live/1071_1.m3u8
CCTV5体育,http://221.213.70.18:9901/tsfile/live/0005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5体育,http://mu520.wicp.net:50085/hls/5/index.m3u8
CCTV5体育,http://36.49.51.153:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV5体育,http://58.210.60.226:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV5体育,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5体育,http://113.12.72.152:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5体育,http://114.252.126.65:7000/rtp/239.3.1.173:8001
CCTV5体育,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://101.65.34.182:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,https://iptv.luas.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/d576df8c0b-0-0-2de19686e2172f351d6e90c142a0be07/index.m3u8
CCTV5+体育赛事,https://epg.pw/stream/086db2bb0313ea69b64e6c5241778b8b5933b629e4bd09ecab5e744b122ed865.m3u8
CCTV5+体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+体育赛事,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+体育赛事,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+体育赛事,http://113.12.72.152:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/7feb0d1939-0-0-8c1976faa898233b38389c5a90f804c2/index.m3u8
CCTV5+体育赛事,https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/503cc020ac-0-0-1302b6eda0d18832e18611c25ddded2d/index.m3u8
CCTV6电影,http://221.213.70.18:9901/tsfile/live/0006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV6电影,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8
CCTV6电影,http://mu520.wicp.net:50085/hls/6/index.m3u8
CCTV6电影,http://58.210.60.226:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://113.12.72.152:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6电影,http://101.65.34.182:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://220.180.229.250:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://58.210.60.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://123.52.43.144:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/276aad8446-0-0-b3a3ac2123ecbaddab4857b77c384584/index.m3u8
CCTV6电影,https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV7国防军事,http://221.213.70.18:9901/tsfile/live/0007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV7国防军事,http://mu520.wicp.net:50085/hls/7/index.m3u8
CCTV7国防军事,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7国防军事,http://220.182.45.198:20088/tsfile/live/1012_1.m3u8?key=txiptv
CCTV7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7国防军事,http://27.217.213.217:18888/rtp/239.253.248.235:8000
CCTV7国防军事,http://113.12.72.152:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7国防军事,http://114.252.126.65:7000/rtp/239.3.1.61:8104
CCTV7国防军事,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7国防军事,http://101.65.34.182:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7国防军事,http://58.210.60.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8
CCTV8电视剧,http://110.52.99.109:9901/tsfile/live/1007_1.m3u8
CCTV8电视剧,http://mu520.wicp.net:50085/hls/8/index.m3u8
CCTV8电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://220.182.45.198:20088/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://113.12.72.152:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8电视剧,http://114.252.126.65:7000/rtp/239.3.1.175:8001
CCTV8电视剧,http://101.65.34.182:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/cae4471c68-0-0-316245c664c3311072c7279ec29672fe/index.m3u8
CCTV9纪录,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV9纪录,http://221.213.70.18:9901/tsfile/live/0009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV9纪录,http://mu520.wicp.net:50085/hls/9/index.m3u8
CCTV9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9纪录,http://58.210.60.226:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://220.182.45.198:20088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://27.217.213.217:18888/rtp/239.253.248.79:8000
CCTV9纪录,http://113.12.72.152:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9纪录,http://114.252.126.65:7000/rtp/239.3.1.62:8112
CCTV9纪录,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://111.74.155.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://171.108.239.31:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,https://iptv.luas.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/a1920294b0-0-0-f3b9b294fd2e3c4db85f962e6949c4a1/index.m3u8
CCTV10科教,http://221.213.70.18:9901/tsfile/live/0010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV10科教,http://mu520.wicp.net:50085/hls/10/index.m3u8
CCTV10科教,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://220.182.45.198:20088/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://27.217.213.217:18888/rtp/239.253.248.236:8000
CCTV10科教,http://113.12.72.152:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10科教,http://114.252.126.65:7000/rtp/239.3.1.63:8116
CCTV10科教,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://101.65.34.182:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://111.74.155.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://mu520.wicp.net:50085/hls/11/index.m3u8
CCTV11戏曲,https://epg.pw/stream/748505633a520c17012bc2a44c6986e85f7314f56f5e6c0bec23efa70fdcceb7.m3u8
CCTV11戏曲,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://220.182.45.198:20088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://113.12.72.152:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11戏曲,http://114.252.126.65:7000/rtp/239.3.1.152:8120
CCTV11戏曲,http://123.52.43.144:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://mu520.wicp.net:50085/hls/12/index.m3u8
CCTV12社会与法,http://58.210.60.226:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://220.182.45.198:20088/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://27.217.213.217:18888/rtp/239.253.248.237:8000
CCTV12社会与法,http://113.12.72.152:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12社会与法,http://114.252.126.65:7000/rtp/239.3.1.64:8124
CCTV12社会与法,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://101.65.34.182:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV14少儿,http://221.213.70.18:9901/tsfile/live/0014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV14少儿,http://mu520.wicp.net:50085/hls/14/index.m3u8
CCTV14少儿,http://58.210.60.226:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://220.182.45.198:20088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://27.217.213.217:18888/rtp/239.253.248.238:8000
CCTV14少儿,http://113.12.72.152:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14少儿,http://114.252.126.65:7000/rtp/239.3.1.65:8132
CCTV14少儿,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://101.65.34.182:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://58.210.60.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/6afcb195c8-0-0-53bd011e883748166483716a2b08f003/index.m3u8
CCTV14少儿,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/0ef01acfdb-0-0-3c10e95bcde07ba14f0f93a8d831b684/index.m3u8
CCTV15音乐,http://mu520.wicp.net:50085/hls/15/index.m3u8
CCTV15音乐,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://27.217.213.217:18888/rtp/239.253.248.16:8000
CCTV15音乐,http://113.12.72.152:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15音乐,http://114.252.126.65:7000/rtp/239.3.1.153:8136
CCTV15音乐,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8?key=txiptv
CCTV14少儿,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV16奥林匹克,http://mu520.wicp.net:50085/hls/16/index.m3u8
CCTV16奥林匹克,http://111.196.131.234:8012/rtp/239.3.1.184:8001
CCTV17农业农村,http://mu520.wicp.net:50085/hls/17/index.m3u8
CCTV17农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://111.196.131.234:8012/rtp/239.3.1.151:8144
CCTV17农业农村,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17农业农村,http://27.217.213.217:18888/rtp/239.253.248.168:8000
CCTV17农业农村,http://114.252.126.65:7000/rtp/239.3.1.151:8144
CCTV兵器科技,http://majian.ixiaobai.net:58888/rtp/239.37.0.084:5540
CCTV世界地理,http://majian.ixiaobai.net:58888/rtp/239.37.0.079:5540
CCTV文化精品,http://majian.ixiaobai.net:58888/rtp/239.37.0.083:5540
CCTV女性时尚,http://majian.ixiaobai.net:58888/rtp/239.37.0.069:5540
CCTV风云音乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.081:5540
CCTV风云剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.114:5540
CCTV怀旧剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.082:5540
CCTV第一剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.078:5540
CCTV卫生健康,http://majian.ixiaobai.net:58888/rtp/239.37.0.229:5540
CCTV电视指南,http://majian.ixiaobai.net:58888/rtp/239.37.0.115:5540
CCTV风云足球,http://majian.ixiaobai.net:58888/rtp/239.37.0.080:5540
CCTV高尔夫网球,http://majian.ixiaobai.net:58888/rtp/239.37.0.230:5540
CCTV央视台球,http://majian.ixiaobai.net:58888/rtp/239.37.0.163:5540
CCTV重温经典,http://222.218.159.106:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV重温经典,http://1.62.64.234/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
CCTV重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
CCTV重温经典,http://221.204.43.29/a18f4a1e8ee5c9fe3d0f338af6467843.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
中国教育1,http://27.217.213.217:18888/rtp/239.253.248.110:8000
中国教育1,http://114.252.126.65:7000/rtp/239.3.1.57:8152
中国教育4,http://27.217.213.217:18888/rtp/239.253.248.108:8000
中国教育1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
中国教育1,http://111.196.131.234:8012/rtp/239.3.1.57:8152
中国教育1,http://111.196.131.234:8012/rtp/239.3.1.129:8008
中国教育4,http://111.196.131.234:8012/rtp/239.3.1.213:4220
中国教育4,http://111.196.131.234:8012/rtp/239.3.1.214:4220
中国交通,http://majian.ixiaobai.net:58888/rtp/239.37.0.226:5540
CCTV9纪录,http://majian.ixiaobai.net:58888/rtp/239.37.0.1:5540
CCTV17农业农村,http://majian.ixiaobai.net:58888/rtp/239.37.0.2:5540
CCTV2财经,http://majian.ixiaobai.net:58888/rtp/239.37.0.3:5540
CCTV14少儿,http://majian.ixiaobai.net:58888/rtp/239.37.0.5:5540
CCTV12社会与法,http://majian.ixiaobai.net:58888/rtp/239.37.0.6:5540
CCTV10科教,http://majian.ixiaobai.net:58888/rtp/239.37.0.7:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.8:5540
CCTV4K,http://majian.ixiaobai.net:58888/rtp/239.37.0.34:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.55:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.108:5540
CCTV5+体育赛事,http://majian.ixiaobai.net:58888/rtp/239.37.0.121:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.150:5540
CCTV央视台球,http://majian.ixiaobai.net:58888/rtp/239.37.0.162:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.197:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.204:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.221:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.224:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.228:5540
CCTV3综艺,http://majian.ixiaobai.net:58888/rtp/239.37.0.231:5540
CCTV5体育,http://majian.ixiaobai.net:58888/rtp/239.37.0.232:5540
CCTV6电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.233:5540
CCTV8电视剧,http://majian.ixiaobai.net:58888/rtp/239.37.0.234:5540
CCTV1综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.235:5540
中国教育1,http://majian.ixiaobai.net:58888/rtp/239.37.0.188:5540
中国教育1,http://majian.ixiaobai.net:58888/rtp/239.37.0.193:5540
CCTV1综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV4中文国际,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV7国防军事,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8
CCTV9纪录,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
