📡　央视,#genre#
CCTV2财经,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3综艺,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV5体育,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV6电影,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7国防军事,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8电视剧,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9纪录,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10科教,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV12社会与法,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12社会与法,http://180.140.115.220:50085/hls/13/index.m3u8
CCTV15音乐,http://180.140.115.220:50085/hls/16/index.m3u8
CCTV9纪录,http://180.140.115.220:50085/hls/10/index.m3u8
CCTV17农业农村,http://180.140.115.220:50085/hls/18/index.m3u8
CCTV11戏曲,http://180.140.115.220:50085/hls/12/index.m3u8
CCTV2财经,http://180.140.115.220:50085/hls/2/index.m3u8
CCTV10科教,http://180.140.115.220:50085/hls/11/index.m3u8
CCTV4中文国际,http://180.140.115.220:50085/hls/4/index.m3u8
CCTV14少儿,http://180.140.115.220:50085/hls/15/index.m3u8
CCTV6电影,http://180.140.115.220:50085/hls/7/index.m3u8
CCTV7国防军事,http://180.140.115.220:50085/hls/8/index.m3u8
CCTV8电视剧,http://180.140.115.220:50085/hls/9/index.m3u8
CCTV5+体育赛事,http://180.140.115.220:50085/hls/5/index.m3u8
CCTV13新闻,http://180.140.115.220:50085/hls/14/index.m3u8
CCTV5体育,http://180.140.115.220:50085/hls/6/index.m3u8
CCTV1综合,http://180.140.115.220:50085/hls/1/index.m3u8
CCTV3综艺,http://180.140.115.220:50085/hls/3/index.m3u8
CCTV5+体育赛事,http://223.82.161.157:899/hls/501/index.m3u8
CCTV1综合,http://58.55.62.165:808/hls/1/index.m3u8
CCTV14少儿,http://58.55.62.165:808/hls/14/index.m3u8
CCTV15音乐,http://58.55.62.165:808/hls/15/index.m3u8
CCTV1综合,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV经典电影,http://218.13.14.6:60050/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://60.174.40.117:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://111.9.163.109:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://111.9.163.109:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.9.163.109:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://111.9.163.109:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://111.9.163.109:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://111.9.163.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://112.123.210.46:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.123.210.46:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.123.210.46:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.123.210.46:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.123.210.46:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.123.210.46:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV3综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV9纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV12社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV14少儿,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV6电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV5体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV4中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV8电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV10科教,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV15音乐,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV2财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV17农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV1综合,http://112.123.211.206:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.123.211.206:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.123.211.206:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.123.211.206:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.123.211.206:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.123.211.206:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://112.123.211.206:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV热播剧场,http://112.123.211.206:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.123.211.206:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV经典电影,http://112.123.211.206:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://112.123.211.206:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.123.211.206:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
CETV中国教育1,http://112.123.211.206:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://112.123.211.206:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://112.122.33.59:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.122.33.59:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.122.33.59:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.122.33.59:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.122.33.59:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.122.33.59:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://112.122.33.59:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.122.33.59:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV热播剧场,http://112.122.33.59:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV经典电影,http://112.122.33.59:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.122.33.59:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://112.122.33.59:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CETV中国教育1,http://112.122.33.59:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://112.122.33.59:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://112.123.208.46:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.123.208.46:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.123.208.46:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.123.208.46:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.123.208.46:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.123.208.46:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://112.123.208.46:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.123.208.46:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV热播剧场,http://112.123.208.46:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV经典电影,http://112.123.208.46:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://112.123.208.46:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.123.208.46:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
CETV中国教育1,http://112.123.208.46:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://112.123.208.46:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://112.122.33.119:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.122.33.119:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.122.33.119:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.122.33.119:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.122.33.119:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.122.33.119:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://112.122.33.119:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.122.33.119:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV热播剧场,http://112.122.33.119:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.122.33.119:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://112.122.33.119:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CETV中国教育1,http://112.122.33.119:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://112.122.33.119:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://112.123.210.228:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.123.210.228:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.123.210.228:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.123.210.228:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.123.210.228:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.123.210.228:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://112.123.210.228:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.123.210.228:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV热播剧场,http://112.123.210.228:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://112.123.210.228:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.123.210.228:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
CETV中国教育1,http://112.123.210.228:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://112.123.210.228:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://112.122.33.24:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.122.33.24:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.122.33.24:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.122.33.24:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.122.33.24:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.122.33.24:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://112.122.33.24:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.122.33.24:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV热播剧场,http://112.122.33.24:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://112.122.33.24:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.122.33.24:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
CETV中国教育1,http://112.122.33.24:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://112.122.33.24:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://112.122.33.79:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.122.33.79:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.122.33.79:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.122.33.79:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.122.33.79:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.122.33.79:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云音乐,http://112.122.33.79:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.122.33.79:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.122.33.79:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://112.122.33.79:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV热播剧场,http://112.122.33.79:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CETV中国教育1,http://112.122.33.79:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://112.122.33.79:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://112.122.32.184:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.122.32.184:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.122.32.184:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.122.32.184:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.122.32.184:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.122.32.184:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云音乐,http://112.122.32.184:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.122.32.184:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.122.32.184:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://112.122.32.184:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV热播剧场,http://112.122.32.184:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CETV中国教育1,http://112.122.32.184:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://112.122.32.184:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://112.122.32.190:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.122.32.190:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.122.32.190:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://112.122.32.190:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.122.32.190:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.122.32.190:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云音乐,http://112.122.32.190:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://112.122.32.190:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
