📡　央视,#genre#
CCTV8电视剧,http://123.154.30.3:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://123.154.30.3:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://123.154.30.3:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13新闻,http://123.154.30.3:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://123.154.30.3:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://124.90.208.196:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://124.90.208.196:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://124.90.208.196:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13新闻,http://124.90.208.196:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://124.90.208.196:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://219.145.93.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://219.145.93.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://219.145.93.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://219.145.93.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://222.89.107.42:9876/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://222.89.107.42:9876/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://222.89.107.42:9876/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://222.89.107.42:9876/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://222.89.107.42:9876/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://222.89.107.42:9876/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://222.89.107.42:9876/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://222.89.107.42:9876/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://36.249.150.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://36.249.150.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://36.249.150.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://36.249.150.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://36.249.150.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://36.249.150.254:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://36.249.150.254:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://36.249.150.254:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8
CCTV2财经,http://36.248.137.69:60033/tsfile/live/0002_1.m3u8
CCTV3综艺,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8
CCTV5体育,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8
CCTV6电影,http://36.248.137.69:60033/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://36.248.137.69:60033/tsfile/live/0008_1.m3u8
CCTV9纪录,http://36.248.137.69:60033/tsfile/live/0009_1.m3u8
CCTV10科教,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://36.248.137.69:60033/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8
CCTV13新闻,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8
CCTV14少儿,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8
CCTV15音乐,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://36.248.137.69:60033/tsfile/live/0019_1.m3u8
CCTV1综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://60.174.137.146:9901/tsfile/live/0004_1.m3u8
CCTV6电影,http://60.174.137.146:9901/tsfile/live/0006_1.m3u8
CCTV8电视剧,http://60.174.137.146:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://60.174.137.146:9901/tsfile/live/0009_1.m3u8
CCTV13新闻,http://60.174.137.146:9901/tsfile/live/0013_1.m3u8
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV8电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://110.80.17.38:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV17农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV1综合,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV10科教,http://111.11.98.205:9900/hls/10/index.m3u8
CCTV11戏曲,http://111.11.98.205:9900/hls/11/index.m3u8
CCTV12社会与法,http://111.11.98.205:9900/hls/12/index.m3u8
CCTV13新闻,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV14少儿,http://111.11.98.205:9900/hls/14/index.m3u8
CCTV15音乐,http://111.11.98.205:9900/hls/15/index.m3u8
CCTV5+体育赛事,http://111.11.98.205:9900/hls/17/index.m3u8
CCTV2财经,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV4中文国际,http://111.11.98.205:9900/hls/4/index.m3u8
CCTV7国防军事,http://111.11.98.205:9900/hls/7/index.m3u8
CCTV9纪录,http://111.11.98.205:9900/hls/9/index.m3u8
中国教育1,http://111.11.98.205:9900/hls/65/index.m3u8
CCTV1综合,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV1综合,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV2财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV4中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4中文国际,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV6电影,http://106.124.91.222:9901/tsfile/live/21228_1.m3u8
CCTV7国防军事,http://106.124.91.222:9901/tsfile/live/21229_1.m3u8
CCTV8电视剧,http://106.124.91.222:9901/tsfile/live/21230_1.m3u8
CCTV9纪录,http://106.124.91.222:9901/tsfile/live/21231_1.m3u8
CCTV3综艺,http://110.7.128.162:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.162:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.162:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.162:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.163:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.163:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.163:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.163:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.164:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.164:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.164:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.164:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.164:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.167:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.167:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.168:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.17:8096/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.7.128.17:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.17:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.17:8096/tsfile/live/0005_1.m3u8
CCTV5体育,http://110.7.128.17:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.17:8096/tsfile/live/0006_1.m3u8
CCTV9纪录,http://110.7.128.17:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.17:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8
CCTV3综艺,http://110.7.128.171:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.171:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.171:8096/tsfile/live/0005_1.m3u8
CCTV6电影,http://110.7.128.171:8096/tsfile/live/0006_1.m3u8
CCTV9纪录,http://110.7.128.171:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.171:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.173:8096/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.7.128.173:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.173:8096/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.7.128.173:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.173:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.173:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.173:8096/tsfile/live/0005_1.m3u8
CCTV6电影,http://110.7.128.173:8096/tsfile/live/0006_1.m3u8
CCTV9纪录,http://110.7.128.173:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://110.7.128.174:8096/tsfile/live/0001_1.m3u8
CCTV3综艺,http://110.7.128.174:8096/tsfile/live/0003_1.m3u8
CCTV3综艺,http://110.7.128.174:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.174:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.174:8096/tsfile/live/0005_1.m3u8
CCTV5体育,http://110.7.128.174:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.174:8096/tsfile/live/0006_1.m3u8
CCTV6电影,http://110.7.128.174:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://110.7.128.174:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.174:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.176:8096/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.7.128.176:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.176:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.176:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.176:8096/tsfile/live/0005_1.m3u8
CCTV6电影,http://110.7.128.176:8096/tsfile/live/0006_1.m3u8
CCTV1综合,http://110.7.128.177:8096/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.7.128.177:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.177:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.177:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.177:8096/tsfile/live/0005_1.m3u8
CCTV5体育,http://110.7.128.177:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.7.128.177:8096/tsfile/live/0006_1.m3u8
CCTV9纪录,http://110.7.128.177:8096/tsfile/live/0009_1.m3u8
CCTV9纪录,http://110.7.128.177:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://110.7.128.178:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.178:8096/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.7.128.178:8096/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://110.7.128.178:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.178:8096/tsfile/live/0005_1.m3u8
CCTV9纪录,http://110.7.128.178:8096/tsfile/live/0009_1.m3u8
CCTV1综合,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://110.7.128.180:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://110.7.128.180:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://110.7.128.180:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
