📡　央视,#genre#
CCTV10科教,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMC5tM3U4
CCTV11戏曲,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV16奥林匹克,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1cC5tM3U4
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20251013215818&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.208.224.21&SecurityKey=20251013215818&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=3b7805122cdcfe56d2fc8087367b7796
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/57/index.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=2200179344&pid=2028597139&timestamp=20251013202648&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=116.208.224.21&SecurityKey=20251013202648&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=19dee5ec2ca3c2a490ae7136df3e508e
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=2200179315&pid=2028597139&timestamp=20251013203132&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=116.208.224.21&SecurityKey=20251013203132&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&encrypt=d1a887dea56d9e4b0f970f38448bbdcb
CCTV14少儿,http://8.138.7.223/tv/cctv7.m3u8
CCTV1综合,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV3综艺,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV5体育,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV6电影,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV8电视剧,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV9纪录,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV10科教,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV11戏曲,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV16奥林匹克,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV17农业农村,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV2财经,http://www.qhjx.top:18000/udp/238.255.2.11:5999
CCTV3综艺,http://www.qhjx.top:18000/udp/238.255.2.133:5999
CCTV4中文国际,http://www.qhjx.top:18000/udp/238.255.2.92:5999
CCTV4欧洲,http://www.qhjx.top:18000/udp/238.255.2.213:5999
CCTV4美洲,http://www.qhjx.top:18000/udp/238.255.2.214:5999
CCTV5体育,http://www.qhjx.top:18000/udp/238.255.2.134:5999
CCTV5+体育赛事,http://www.qhjx.top:18000/udp/238.255.2.185:5999
CCTV6电影,http://www.qhjx.top:18000/udp/238.255.2.135:5999
CCTV7国防军事,http://www.qhjx.top:18000/udp/238.255.2.12:5999
CCTV8电视剧,http://www.qhjx.top:18000/udp/238.255.2.136:5999
CCTV9纪录,http://www.qhjx.top:18000/udp/238.255.2.155:5999
CCTV10科教,http://www.qhjx.top:18000/udp/238.255.2.13:5999
CCTV11戏曲,http://www.qhjx.top:18000/udp/238.255.2.14:5999
CCTV13新闻,http://www.qhjx.top:18000/udp/238.255.2.16:5999
CCTV14少儿,http://www.qhjx.top:18000/udp/238.255.2.17:5999
CCTV15音乐,http://www.qhjx.top:18000/udp/238.255.2.18:5999
CCTV17农业农村,http://www.qhjx.top:18000/udp/238.255.2.137:5999
CCTV世界地理,http://www.qhjx.top:18000/udp/238.255.2.26:5999
CCTV风云剧场,http://www.qhjx.top:18000/udp/238.255.2.28:5999
CCTV女性时尚,http://www.qhjx.top:18000/udp/238.255.2.27:5999
CCTV央视台球,http://www.qhjx.top:18000/udp/238.255.2.224:5999
CCTV第一剧场,http://www.qhjx.top:18000/udp/238.255.2.25:5999
CCTV风云音乐,http://www.qhjx.top:18000/udp/238.255.2.24:5999
CCTV风云足球,http://www.qhjx.top:18000/udp/238.255.2.29:5999
CCTV怀旧剧场,http://www.qhjx.top:18000/udp/238.255.2.33:5999
CCTV卫生健康,http://www.qhjx.top:18000/udp/238.255.2.144:5999
CCTV央视文化精品,http://www.qhjx.top:18000/udp/238.255.2.32:5999
CCTV兵器科技,http://www.qhjx.top:18000/udp/238.255.2.34:5999
CCTV高尔夫网球,http://www.qhjx.top:18000/udp/238.255.2.223:5999
CCTV4K高清,http://www.qhjx.top:18000/udp/238.255.2.139:5999
CETV早期教育,http://www.qhjx.top:18000/udp/238.255.2.143:5999
CETV中国教育1,http://www.qhjx.top:18000/udp/238.255.2.105:5999
CCTV13新闻,https://cdn3.163189.xyz/163189/cctv13
CETV中国教育1,http://m.061899.xyz/mg/cetv1
CETV中国教育2,http://m.061899.xyz/mg/cetv2
CCTV16奥林匹克,http://163.142.186.48:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://163.142.186.49:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV16奥林匹克,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
CCTV1综合,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV2财经,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV5体育,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV6电影,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV9纪录,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV10科教,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV14少儿,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV9纪录,http://120.198.101.106:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://120.198.101.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://120.198.101.106:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://120.198.101.106:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://120.198.101.106:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://120.198.101.106:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://120.198.101.106:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://120.198.101.106:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://120.198.101.106:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://120.198.101.106:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://120.198.101.106:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://120.198.101.106:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
CCTV12社会与法,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
CCTV10科教,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
CCTV9纪录,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
CCTV8电视剧,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
CCTV7国防军事,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8
CCTV6电影,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV5体育,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV4中文国际,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV3综艺,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV2财经,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV1综合,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://60.174.40.117:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://111.9.163.109:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://111.9.163.109:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.9.163.109:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://111.9.163.109:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://111.9.163.109:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://111.9.163.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8电视剧,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5体育,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://43.143.254.239:36326/hls/1/index.m3u8
CCTV2财经,http://43.143.254.239:36326/hls/2/index.m3u8
CCTV3综艺,http://43.143.254.239:36326/hls/3/index.m3u8
CCTV5体育,http://43.143.254.239:36326/hls/5/index.m3u8
CCTV5+体育赛事,http://43.143.254.239:36326/hls/18/index.m3u8
CCTV6电影,http://43.143.254.239:36326/hls/6/index.m3u8
CCTV7国防军事,http://43.143.254.239:36326/hls/7/index.m3u8
CCTV8电视剧,http://43.143.254.239:36326/hls/8/index.m3u8
CCTV9纪录,http://43.143.254.239:36326/hls/9/index.m3u8
CCTV10科教,http://43.143.254.239:36326/hls/10/index.m3u8
CCTV11戏曲,http://43.143.254.239:36326/hls/11/index.m3u8
CCTV12社会与法,http://43.143.254.239:36326/hls/12/index.m3u8
CCTV13新闻,http://43.143.254.239:36326/hls/13/index.m3u8
CCTV14少儿,http://43.143.254.239:36326/hls/14/index.m3u8
CCTV15音乐,http://43.143.254.239:36326/hls/15/index.m3u8
CCTV17农业农村,http://43.143.254.239:36326/hls/17/index.m3u8
CCTV兵器科技,http://43.143.254.239:36326/hls/87/index.m3u8
CCTV世界地理,http://43.143.254.239:36326/hls/88/index.m3u8
CCTV央视台球,http://43.143.254.239:36326/hls/74/index.m3u8
CCTV怀旧剧场,http://43.143.254.239:36326/hls/82/index.m3u8
CCTV怀旧剧场,http://43.143.254.239:55232/hls/79/index.m3u8
CCTV央视文化精品,http://43.143.254.239:36326/hls/91/index.m3u8
CCTV电视指南,http://43.143.254.239:36326/hls/79/index.m3u8
CCTV第一剧场,http://43.143.254.239:55232/hls/77/index.m3u8
CCTV第一剧场,http://43.143.254.239:36326/hls/80/index.m3u8
CCTV风云剧场,http://43.143.254.239:36326/hls/81/index.m3u8
CCTV风云剧场,http://43.143.254.239:55232/hls/78/index.m3u8
CCTV风云足球,http://43.143.254.239:36326/hls/84/index.m3u8
CCTV风云音乐,http://43.143.254.239:55232/hls/80/index.m3u8
CCTV风云音乐,http://43.143.254.239:36326/hls/83/index.m3u8
CCTV高尔夫网球,http://43.143.254.239:36326/hls/85/index.m3u8
CETV早期教育,http://43.143.254.239:36326/hls/92/index.m3u8
CETV中国教育1,http://43.143.254.239:36326/hls/47/index.m3u8
CETV中国教育4,http://43.143.254.239:36326/hls/64/index.m3u8
CETV中国教育4,http://43.143.254.239:55232/hls/72/index.m3u8
中国交通,http://43.143.254.239:36326/hls/53/index.m3u8
CCTV9纪录,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV1综合,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV6电影,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV2财经,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV5+体育赛事,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV7国防军事,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8
CCTV10科教,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV5体育,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV8电视剧,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV14少儿,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV13新闻,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV2财经,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
