央视,#genre#
CCTV-14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV-14少儿,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV-14少儿,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV-15音乐,http://27.16.178.143:4567/rtp/239.69.1.155:10566
CCTV-15音乐,http://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,http://171.214.202.74:4000/udp/239.93.0.103:5140
CCTV-15音乐,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV-15音乐,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV-16奥林匹克,http://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16奥林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16奥林匹克,http://api.52tb.xyz/info?id=18&token=20230314vyrzsx
CCTV-16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16奥林匹克,,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16奥林匹克,,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-17农村农业,http://27.16.178.143:4567/rtp/239.69.1.152:10548
CCTV-17农村农业,http://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV-17农村农业,http://222.134.240.136:9901/tsfile/live/1030_1.m3u8?url=tvzb.com
CCTV-风云足球,http://api.52tb.xyz/info?id=20&token=20230314vyrzsx
CCTV-兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV4美洲台,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/01.m3u8?&HlsSubType=&encrypt=1
CCTV4欧洲台,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=1

卫视,#genre#
北京卫视,http://27.16.178.143:4567/rtp/239.254.96.141:8920
北京卫视,http://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://118.122.126.202:8877/rtp/239.93.0.180:5140
北京卫视,https://live.goodiptv.club/api/sxg.php?id=bjwsH265_4000
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$移动
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8
北京卫视,http://api.52tb.xyz/info?id=25&token=20230314vyrzsx
北京卫视,http://111.20.35.103:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
东方卫视,http://27.16.178.143:4567/rtp/239.254.96.142:8926
东方卫视,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://api.52tb.xyz/info?id=24&token=20230314vyrzsx
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
天津卫视,http://27.16.178.143:4567/rtp/239.69.1.68:10048
天津卫视,http://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://118.122.126.202:8877/rtp/239.93.0.167:5140
天津卫视,https://live.goodiptv.club/api/sxg.php?id=tjwsH265_4000
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://api.52tb.xyz/info?id=26&token=20230314vyrzsx
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
重庆卫视,http://27.16.178.143:4567/rtp/239.69.1.149:10530
重庆卫视,http://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://live.goodiptv.club/api/sxg.php?id=cqwsH265_4000
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://api.52tb.xyz/info?id=37&token=20230314vyrzsx
广东卫视,http://27.16.178.143:4567/rtp/239.254.96.140:8914
广东卫视,http://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://118.122.126.202:8877/rtp/239.93.0.181:5140
广东卫视,https://live.goodiptv.club/api/sxg.php?id=gdwsH265_4000
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://api.52tb.xyz/info?id=27&token=20230314vyrzsx
深圳卫视,http://27.16.178.143:4567/rtp/239.254.96.137:8896
深圳卫视,http://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://118.122.126.202:8877/rtp/239.93.0.182:5140
深圳卫视,https://live.goodiptv.club/api/sxg.php?id=szwsH265_4000
深圳卫视,http://api.52tb.xyz/info?id=28&token=20230314vyrzsx
江苏卫视,http://27.16.178.143:4567/rtp/239.69.1.174:10680
江苏卫视,http://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://27.16.178.143:4567/rtp/239.254.96.144:8938
江苏卫视,http://118.122.126.202:8877/rtp/239.93.0.89:5140
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视,http://api.52tb.xyz/info?id=23&token=20230314vyrzsx
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://27.16.178.143:4567/rtp/239.254.96.143:8932
浙江卫视,http://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://video.lzjtu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/index.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://api.52tb.xyz/info?id=22&token=20230314vyrzsx
浙江卫视,http://api.52tb.xyz/info?id=73&token=20230314vyrzsx
湖南卫视,http://27.16.178.143:4567/rtp/239.254.96.139:8908
湖南卫视,http://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,https://live.goodiptv.club/api/sxg.php?id=hnwsH265_4000
湖南卫视,http://47.242.38.45:9999/ysp.php?id=hunws
湖南卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
湖南卫视,http://api.52tb.xyz/info?id=21&token=20230314vyrzsx
湖北卫视,http://27.16.178.143:4567/rtp/239.254.96.115:8664
湖北卫视,https://live.goodiptv.club/api/sxg.php?id=hbwsH265_4000
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://api.52tb.xyz/info?id=34&token=20230314vyrzsx
安徽卫视,http://27.16.178.143:4567/rtp/239.69.1.70:10060
安徽卫视,http://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://118.122.126.202:8877/rtp/239.93.1.106:5140
安徽卫视,https://live.goodiptv.club/api/sxg.php?id=ahwsH265_4000
安徽卫视,http://cfss.cc/api/ysp/ahws.m3u8
安徽卫视,http://api.52tb.xyz/info?id=33&token=20230314vyrzsx
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://111.20.35.103:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
海南卫视,http://27.16.178.143:4567/rtp/239.69.1.151:10542
海南卫视,http://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://api.52tb.xyz/info?id=38&token=20230314vyrzsx
海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011$爱看咪咕
山东卫视,http://27.16.178.143:4567/rtp/239.69.1.69:10054
山东卫视,http://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://118.122.126.202:8877/rtp/239.93.0.168:5140
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
山东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://api.52tb.xyz/info?id=30&token=20230314vyrzsx
江西卫视,http://27.16.178.143:4567/rtp/239.69.1.126:10394
江西卫视,http://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://api.52tb.xyz/info?id=35&token=20230314vyrzsx
东南卫视,http://27.16.178.143:4567/rtp/239.69.1.108:10286
东南卫视,http://47.242.38.45:9999/ysp.php?id=dnws
东南卫视,http://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
东南卫视,http://api.52tb.xyz/info?id=29&token=20230314vyrzsx
广西卫视,http://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://api.52tb.xyz/info?id=45&token=20230314vyrzsx
四川卫视,http://27.16.178.143:4567/rtp/239.69.1.169:10650四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视,http://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://api.52tb.xyz/info?id=39&token=20230314vyrzsx
贵州卫视,http://27.16.178.143:4567/rtp/239.69.1.150:10536
贵州卫视,http://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/sxg.php?id=gzwsH265_4000
贵州卫视,http://api.52tb.xyz/info?id=36&token=20230314vyrzsx
云南卫视,http://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001223/1.m3u8
云南卫视,http://api.52tb.xyz/info?id=42&token=20230314vyrzsx
河南卫视,http://27.16.178.143:4567/rtp/239.69.1.168:10644
河南卫视,http://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws35_4000
河南卫视,http://cfss.cc/api/ysp/hnws.m3u8
河南卫视,http://api.52tb.xyz/info?id=31&token=20230314vyrzsx
河北卫视,http://27.16.178.143:4567/rtp/239.254.96.113:9616
河北卫视,http://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://27.16.178.143:4567/rtp/239.69.1.157:10578
河北卫视,http://api.52tb.xyz/info?id=32&token=20230314vyrzsx
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$官方1
辽宁卫视,http://27.16.178.143:4567/rtp/239.69.1.71:10066
辽宁卫视,http://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://118.122.126.202:8877/rtp/239.93.1.108:5140
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
辽宁卫视,http://api.52tb.xyz/info?id=43&token=20230314vyrzsx
黑龙江卫视,http://27.16.178.143:4567/rtp/239.254.96.138:8902
黑龙江卫视,http://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://api.52tb.xyz/info?id=41&token=20230314vyrzsx
吉林卫视,http://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,https://live.goodiptv.club/api/sxg.php?id=jlwsH265_4000
吉林卫视,http://api.52tb.xyz/info?id=40&token=20230314vyrzsx
吉林卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93$爱看咪咕
甘肃卫视,http://118.122.126.202:8877/rtp/239.93.0.81:5140
甘肃卫视,http://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/sxg.php?id=gsws_4000
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
内蒙古卫视,http://api.52tb.xyz/info?id=44&token=20230314vyrzsx
内蒙古卫视,http://api.52tb.xyz/info?id=95&token=20230314vyrzsx
新疆卫视,http://47.242.38.45:9999/ysp.php?id=xjws
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w901976294.m3u8
康巴卫视,http://118.122.126.202:8877/rtp/239.93.0.41:5140
康巴卫视,https://live.goodiptv.club/api/sxg.php?id=kbwsH264_2000
海峡卫视,http://36.249.151.144:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$官方1

广东,#genre#
广东珠江,http://api.52tb.xyz/info?id=410&token=20230314vyrzsx
广东新闻,http://api.52tb.xyz/info?id=404&token=20230314vyrzsx
广东公共,http://api.52tb.xyz/info?id=408&token=20230314vyrzsx
广东综艺,http://api.52tb.xyz/info?id=402&token=20230314vyrzsx
广东影视,http://api.52tb.xyz/info?id=406&token=20230314vyrzsx
广东体育,http://api.52tb.xyz/info?id=413&token=20230314vyrzsx
广东体育,http://api.52tb.xyz/info?id=414&token=20230314vyrzsx
南国都市,http://api.52tb.xyz/info?id=419&token=20230314vyrzsx
大湾区卫视,http://api.52tb.xyz/info?id=412&token=20230314vyrzsx
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd

港澳,#genre#
TVB翡翠,http://tvpo1.rbq.plus/jade/jade.stream/chunklist.m3u8
TVB翡翠,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB翡翠,http://gwtv.cnv8.tv:8097/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
TVB新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVB娱乐,http://tvpo1.rbq.plus/enew/enew.stream/chunklist.m3u8
TVB星河,http://tvpo1.rbq.plus/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线财经资讯,http://gwtv.cnv8.tv:8097/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
凤凰中文,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8
