央视,#genre#
CCTV4中文国际,http://lhq-cctv.8866.org:18181/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://222.223.119.21:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV5体育,http://221.213.70.18:9901/tsfile/live/0005_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV5体育,http://lhq-cctv.8866.org:18181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://api.52tb.xyz/info?id=6&token=20230314vyrzsx
CCTV5体育,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5体育,https://epg.pw/stream/bea9cd814987adc99d80a9c5d4809e8670c99b9797c2abcacd77ab8459792df9.m3u8
CCTV5+体育赛事,http://60.211.167.226:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://222.223.119.21:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1046_1.m3u8?key=txiptv
CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5+体育赛事,http://api.52tb.xyz/info?id=7&token=20230314vyrzsx
CCTV5+体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+体育赛事,https://epg.pw/stream/e5eab09987c6427f243fbb4debcabf8686121e8eaf3385a451a798f5ce99949a.m3u8
CCTV5+体育赛事,https://epg.pw/stream/086db2bb0313ea69b64e6c5241778b8b5933b629e4bd09ecab5e744b122ed865.m3u8
CCTV5+体育赛事,https://epg.pw/stream/8e87dfe99f2a476ed0f64027d3fe221c0aa002845001d44e3e273df669c0bd9c.m3u8
CCTV5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV6电影,http://lhq-cctv.8866.org:18181/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://221.213.70.18:9901/tsfile/live/0006_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV6电影,https://pull-hls-f11.douyincdn.com/media/stream-690996181913567916.m3u8
CCTV6电影,http://api.52tb.xyz/info?id=8&token=20230314vyrzsx
CCTV6电影,http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8
CCTV7国防军事,http://60.211.167.226:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://222.223.119.21:8888/newlive/live/hls/9/live.m3u8
CCTV7国防军事,http://221.213.70.18:9901/tsfile/live/0007_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV7国防军事,http://lhq-cctv.8866.org:18181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7国防军事,http://api.52tb.xyz/info?id=9&token=20230314vyrzsx
CCTV7国防军事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://221.213.43.82:8888/newlive/live/hls/9/live.m3u8
CCTV8电视剧,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0008_1.m3u8?key=txiptv
CCTV8电视剧,http://api.52tb.xyz/info?id=10&token=20230314vyrzsx
CCTV8电视剧,http://121.19.134.245:808/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9纪录,http://60.211.167.226:8888/newlive/live/hls/11/live.m3u8
CCTV9纪录,http://222.223.119.21:8888/newlive/live/hls/11/live.m3u8
CCTV9纪录,http://221.213.70.18:9901/tsfile/live/0009_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV9纪录,http://lhq-cctv.8866.org:18181/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://api.52tb.xyz/info?id=11&token=20230314vyrzsx
CCTV9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9纪录,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV10科教,http://60.211.167.226:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://222.223.119.21:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV10科教,http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://221.213.70.18:9901/tsfile/live/0010_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV10科教,http://lhq-cctv.8866.org:18181/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://api.52tb.xyz/info?id=12&token=20230314vyrzsx
CCTV11戏曲,http://60.211.167.226:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://222.223.119.21:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://lhq-cctv.8866.org:18181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://api.52tb.xyz/info?id=13&token=20230314vyrzsx
CCTV11戏曲,https://epg.pw/stream/d627f508e2f58f2bcb1d583bc89aa15823d9b4721cc9de00242d9ad284035057.m3u8
CCTV11戏曲,https://epg.pw/stream/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
CCTV11戏曲,https://epg.pw/stream/469d1a55e8234c672e7ed47a336aa1ccb5f5aec618a0f24641ba38ec746a3161.m3u8
CCTV11戏曲,https://epg.pw/stream/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
CCTV11戏曲,https://epg.pw/stream/dff435fb02d5f974c906bd18bbe38c96fee1364afd039b9ba2ec3ed9f298c641.m3u8
CCTV11戏曲,https://epg.pw/stream/748505633a520c17012bc2a44c6986e85f7314f56f5e6c0bec23efa70fdcceb7.m3u8
CCTV12社会与法,http://60.211.167.226:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://222.223.119.21:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法http://221.213.70.18:9901/tsfile/live/0012_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV12社会与法,http://lhq-cctv.8866.org:18181/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://api.52tb.xyz/info?id=14&token=20230314vyrzsx
CCTV12社会与法,http://221.213.43.82:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,https://epg.pw/stream/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12社会与法,https://epg.pw/stream/a6870bf97aab6a8d97a8222a583022752dba8fc5015b0cefbe690037020b2350.m3u8
CCTV14少儿,http://60.211.167.226:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://222.223.119.21:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://221.213.70.18:9901/tsfile/live/0014_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV14少儿,http://lhq-cctv.8866.org:18181/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://api.52tb.xyz/info?id=16&token=20230314vyrzsx
CCTV14少儿,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV14少儿,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV15音乐,http://60.211.167.226:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://222.223.119.21:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://171.214.202.74:4000/udp/239.93.0.103:5140
CCTV15音乐,http://lhq-cctv.8866.org:18181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://api.52tb.xyz/info?id=17&token=20230314vyrzsx
CCTV15音乐,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV16奥林匹克,http://lhq-cctv.8866.org:18181/tsfile/live/1051_1.m3u8?key=txiptv
CCTV17农业农村,http://lhq-cctv.8866.org:18181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17农业农村,http://api.52tb.xyz/info?id=19&token=20230314vyrzsx
CCTV17农业农村,http://121.19.134.245:808/tsfile/live/0017_1.m3u8
CCTV1综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.8:5540
CCTV1综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.20:5540
CCTV2财经,http://nas.tuyuannet.cn:8800/udp/239.37.0.3:5540
CCTV2财经,http://nas.tuyuannet.cn:8800/udp/239.37.0.21:5540
CCTV3综艺,http://nas.tuyuannet.cn:8800/udp/239.37.0.231:5540
CCTV3综艺,http://nas.tuyuannet.cn:8800/udp/239.37.0.189:5540
CCTV4中文国际,http://nas.tuyuannet.cn:8800/udp/239.37.1.25:5540
CCTV4中文国际,http://nas.tuyuannet.cn:8800/udp/239.37.0.22:5540
CCTV5体育,http://nas.tuyuannet.cn:8800/udp/239.37.0.232:5540
CCTV5体育,http://nas.tuyuannet.cn:8800/udp/239.37.0.190:5540
CCTV5+体育赛事,http://nas.tuyuannet.cn:8800/udp/239.37.0.121:5540
CCTV6电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.233:5540
CCTV6电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.191:5540
CCTV7国防军事,http://nas.tuyuannet.cn:8800/udp/239.37.1.20:5540
CCTV8电视剧,http://nas.tuyuannet.cn:8800/udp/239.37.0.234:5540
CCTV8电视剧,http://nas.tuyuannet.cn:8800/udp/239.37.0.192:5540
CCTV9纪录,http://nas.tuyuannet.cn:8800/udp/239.37.0.1:5540
CCTV9纪录,http://nas.tuyuannet.cn:8800/udp/239.37.0.122:5540
CCTV10科教,http://nas.tuyuannet.cn:8800/udp/239.37.0.7:5540
CCTV10科教,http://nas.tuyuannet.cn:8800/udp/239.37.0.25:5540
CCTV11戏曲,http://nas.tuyuannet.cn:8800/udp/239.37.1.26:5540
CCTV11戏曲,http://nas.tuyuannet.cn:8800/udp/239.37.0.26:5540
CCTV12社会与法,http://nas.tuyuannet.cn:8800/udp/239.37.0.6:5540
CCTV12社会与法,http://nas.tuyuannet.cn:8800/udp/239.37.0.27:5540
CCTV13新闻,http://nas.tuyuannet.cn:8800/udp/239.37.1.27:5540
CCTV13新闻,http://nas.tuyuannet.cn:8800/udp/239.37.0.28:5540
CCTV14少儿,http://nas.tuyuannet.cn:8800/udp/239.37.0.5:5540
CCTV14少儿,http://nas.tuyuannet.cn:8800/udp/239.37.0.29:5540
CCTV15音乐,http://nas.tuyuannet.cn:8800/udp/239.37.1.28:5540
CCTV15音乐,http://nas.tuyuannet.cn:8800/udp/239.37.0.30:5540
CCTV16奥林匹克,http://nas.tuyuannet.cn:8800/udp/239.37.1.21:5540
CCTV16奥林匹克,http://nas.tuyuannet.cn:8800/udp/239.37.1.22:5540
CCTV17农业农村,http://nas.tuyuannet.cn:8800/udp/239.37.0.2:5540
CCTV17农业农村,http://nas.tuyuannet.cn:8800/udp/239.37.0.23:5540
CCTV电视指南,http://nas.tuyuannet.cn:8800/udp/239.37.0.115:5540
CCTV第一剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.78:5540
CCTV风云剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.114:5540
CCTV怀旧剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.82:5540
CCTV兵器科技,http://nas.tuyuannet.cn:8800/udp/239.37.0.84:5540
CCTV女性时尚,http://nas.tuyuannet.cn:8800/udp/239.37.0.69:5540
CCTV风云音乐,http://nas.tuyuannet.cn:8800/udp/239.37.0.81:5540
CCTV文化精品,http://nas.tuyuannet.cn:8800/udp/239.37.0.83:5540
CCTV世界地理,http://nas.tuyuannet.cn:8800/udp/239.37.0.79:5540
CCTV风云足球,http://nas.tuyuannet.cn:8800/udp/239.37.0.80:5540
CCTV央视台球,http://nas.tuyuannet.cn:8800/udp/239.37.0.163:5540
CCTV高尔夫网球,http://nas.tuyuannet.cn:8800/udp/239.37.0.230:5540
CCTV卫生健康,http://nas.tuyuannet.cn:8800/udp/239.37.0.229:5540
CCTV4中文国际欧洲,http://nas.tuyuannet.cn:8800/udp/239.37.1.11:5540
CCTV4中文国际美洲,http://nas.tuyuannet.cn:8800/udp/239.37.1.12:5540
CETV-1,http://nas.tuyuannet.cn:8800/udp/239.37.0.193:5540
CETV-4,http://183.196.33.171:808/hls/92/index.m3u8
CETV-4,http://58.41.20.25:9981/udp/@239.45.0.21:5140
CGTN英语,http://nas.tuyuannet.cn:8800/udp/239.37.1.13:5540
CGTN西班牙语,http://nas.tuyuannet.cn:8800/udp/239.37.1.15:5540
CGTN法语,http://nas.tuyuannet.cn:8800/udp/239.37.1.16:5540
CGTN阿拉伯语,http://nas.tuyuannet.cn:8800/udp/239.37.1.17:5540
CGTN俄语,http://nas.tuyuannet.cn:8800/udp/239.37.1.18:5540
CGTN英文纪录,http://nas.tuyuannet.cn:8800/udp/239.37.1.14:5540
CCTV1综合,http://1.196.252.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://1.196.252.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://1.196.252.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://1.196.252.142:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://1.196.252.142:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://1.196.252.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://1.196.252.142:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://1.196.252.142:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://1.196.252.142:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://1.196.252.142:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://1.196.252.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://1.196.252.142:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://1.196.252.142:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://1.196.252.142:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://1.196.252.142:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://1.196.252.142:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://mu520.wicp.net:50085/hls/1/index.m3u8
CCTV2财经,http://mu520.wicp.net:50085/hls/2/index.m3u8
CCTV3综艺,http://mu520.wicp.net:50085/hls/3/index.m3u8
CCTV4中文国际,http://mu520.wicp.net:50085/hls/4/index.m3u8
CCTV5体育,http://mu520.wicp.net:50085/hls/5/index.m3u8
CCTV6电影,http://mu520.wicp.net:50085/hls/6/index.m3u8
CCTV7国防军事,http://mu520.wicp.net:50085/hls/7/index.m3u8
CCTV8电视剧,http://mu520.wicp.net:50085/hls/8/index.m3u8
CCTV9纪录,http://mu520.wicp.net:50085/hls/9/index.m3u8
CCTV10科教,http://mu520.wicp.net:50085/hls/10/index.m3u8
CCTV11戏曲,http://mu520.wicp.net:50085/hls/11/index.m3u8
CCTV12社会与法,http://mu520.wicp.net:50085/hls/12/index.m3u8
CCTV13新闻,http://mu520.wicp.net:50085/hls/13/index.m3u8
CCTV14少儿,http://mu520.wicp.net:50085/hls/14/index.m3u8
CCTV15音乐,http://mu520.wicp.net:50085/hls/15/index.m3u8
CCTV16奥林匹克,http://mu520.wicp.net:50085/hls/16/index.m3u8
CCTV17农业农村,http://mu520.wicp.net:50085/hls/17/index.m3u8
CCTV3综艺,http://183.196.33.171:808/hls/75/index.m3u8
CCTV5体育,http://183.196.33.171:808/hls/78/index.m3u8
CCTV5+体育赛事,http://183.196.33.171:808/hls/61/index.m3u8
CCTV7国防军事,http://183.196.33.171:808/hls/7/index.m3u8
CCTV8电视剧,http://183.196.33.171:808/hls/77/index.m3u8
CCTV10科教,http://183.196.33.171:808/hls/10/index.m3u8
CCTV13新闻,http://183.196.33.171:808/hls/13/index.m3u8
CCTV17农业农村,http://183.196.33.171:808/hls/93/index.m3u8
CCTV16奥林匹克,http://112.17.52.85/PLTV/88888888/224/3221233710/index.m3u8
CCTV1综合,http://112.17.52.85/PLTV/88888888/224/3221233701/index.m3u8
CCTV2财经,http://112.17.52.85/PLTV/88888888/224/3221233718/index.m3u8
CCTV3综艺,http://112.17.52.85/PLTV/88888888/224/3221233715/index.m3u8
CCTV4K,http://112.17.52.85/PLTV/88888888/224/3221233679/index.m3u8
CCTV4中文国际,http://112.17.52.85/PLTV/88888888/224/3221233686/index.m3u8
CCTV5体育,http://112.17.52.85/PLTV/88888888/224/3221233724/index.m3u8
CCTV6电影,http://112.17.52.85/PLTV/88888888/224/3221233713/index.m3u8
CCTV7国防军事,http://112.17.52.85/PLTV/88888888/224/3221233709/index.m3u8
CCTV8电视剧,http://112.17.52.85/PLTV/88888888/224/3221233721/index.m3u8
CCTV9纪录,http://112.17.52.85/PLTV/88888888/224/3221233706/index.m3u8
CCTV10科教,http://112.17.52.85/PLTV/88888888/224/3221233704/index.m3u8
CCTV11戏曲,http://112.17.52.85/PLTV/88888888/224/3221233733/index.m3u8
CCTV12社会与法,http://112.17.52.85/PLTV/88888888/224/3221233727/index.m3u8
CCTV13新闻,http://112.17.52.85/PLTV/88888888/224/3221233712/index.m3u8
CCTV14少儿,http://112.17.52.85/PLTV/88888888/224/3221233698/index.m3u8
CCTV1综合,http://58.41.20.25:9981/udp/@239.45.3.145:5140
CCTV2财经,http://58.41.20.25:9981/udp/@239.45.0.1:5140
CCTV3综艺,http://58.41.20.25:9981/udp/@239.45.1.68:5140
CCTV4中文国际,http://58.41.20.25:9981/udp/@239.45.0.2:5140
CCTV5+体育赛事,http://58.41.20.25:9981/udp/@239.45.0.34:5140
CCTV5体育,http://58.41.20.25:9981/udp/@239.45.1.69:5140
CCTV6电影,http://58.41.20.25:9981/udp/@239.45.1.70:5140
CCTV7国防军事,http://58.41.20.25:9981/udp/@239.45.3.56:5140
CCTV8电视剧,http://58.41.20.25:9981/udp/@239.45.1.71:5140
CCTV9纪录,http://58.41.20.25:9981/udp/@239.45.3.4:5140
CCTV10科教,http://58.41.20.25:9981/udp/@239.45.3.8:5140
CCTV11戏曲,http://58.41.20.25:9981/udp/@239.45.0.18:5140
CCTV12社会与法,http://58.41.20.25:9981/udp/@239.45.3.10:5140
CCTV13新闻,http://58.41.20.25:9981/udp/@239.45.0.19:5140
CCTV14少儿,http://58.41.20.25:9981/udp/@239.45.3.23:5140
CCTV15音乐,http://58.41.20.25:9981/udp/@239.45.0.20:5140
CCTV16奥林匹克,http://58.41.20.25:9981/udp/@239.45.0.12:5140
CCTV17农业农村,http://58.41.20.25:9981/udp/@239.45.3.52:5140
卫视,#genre#
北京卫视,http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://221.213.70.18:9901/tsfile/live/0135_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
北京卫视,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1044_1.m3u8?key=txiptv
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8
北京卫视,https://epg.pw/stream/57d898dd2ded40306d7126055555f547da15f2d84923cbcc74c2f69b6b069206.m3u8
北京卫视,https://epg.pw/stream/a5275ba4459ae3e1ebe572283ececf07275a7e1e3be25b47b25fb957f8cb6cd4.m3u8
北京卫视,https://epg.pw/stream/de747d8b2da06f675dade77986d728fdce5b24e42bfac1ef965f83c310d829e2.ctv
北京卫视,https://epg.pw/stream/757d6889590fc0bc0da143f47ad5793e73e86d05d8c0ee646947e98e9dd74ece.ctv
北京卫视,https://epg.pw/stream/5e98eaae8407271568dc787781f7ac42eec310d61df8b7ab4602741ae72df9bf.m3u8
北京卫视,http://111.20.35.103:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://221.213.70.18:9901/tsfile/live/0135_2.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
东方卫视,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1045_1.m3u8?key=txiptv
东方卫视,http://api.52tb.xyz/info?id=24&token=20230314vyrzsx
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
天津卫视,http://60.211.167.226:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://222.223.119.21:8888/newlive/live/hls/43/live.m3u8
天津卫视,http://221.213.70.18:9901/tsfile/live/0138_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
天津卫视,http://api.52tb.xyz/info?id=26&token=20230314vyrzsx
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
重庆卫视,http://60.211.167.226:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://221.213.70.18:9901/tsfile/live/0121_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://222.223.119.21:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://api.52tb.xyz/info?id=37&token=20230314vyrzsx
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,https://epg.pw/stream/3e54d8823d041c70e4d63411dcbe6ea7c5b5ce07e3a2c0b179484753e199a244.ctv
重庆卫视,https://epg.pw/stream/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.ctv
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
广东卫视,http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://222.223.119.21:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://221.213.70.18:9901/tsfile/live/0139_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
广东卫视,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0125_1.m3u8?key=txiptv
广东卫视,http://api.52tb.xyz/info?id=27&token=20230314vyrzsx
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://219.137.29.130:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://222.223.119.21:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://221.213.70.18:9901/tsfile/live/0142_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
深圳卫视,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0126_1.m3u8?key=txiptv
深圳卫视,http://api.52tb.xyz/info?id=28&token=20230314vyrzsx
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
江苏卫视,http://60.211.167.226:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://222.223.119.21:8888/newlive/live/hls/22/live.m3u8
