📡　央视,#genre#
CCTV15音乐,http://58.248.112.203:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER
CCTV16奥林匹克,http://58.248.112.203:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf
CCTV17农业农村,http://58.248.112.203:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV8电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV17农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV2财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV3综艺,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV4中文国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV5体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV6电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV7国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV8电视剧,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8
CCTV9纪录,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8
CCTV10科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV11戏曲,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
CCTV12社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV13新闻,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
CCTV14少儿,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8
CCTV5+体育赛事,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8
CCTV2财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3综艺,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5体育,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV6电影,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV8电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV12社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV1综合,http://203.88.42.189:55555/udp/239.10.0.48:1025
CCTV4中文国际,http://203.88.42.189:55555/udp/239.10.0.245:1025
CCTV5体育,http://203.88.42.189:55555/udp/239.10.0.102:1025
CCTV5体育,http://203.88.42.189:55555/udp/239.11.0.19:1025
CCTV6电影,http://203.88.42.189:55555/udp/239.10.0.103:1025
CCTV7国防军事,http://203.88.42.189:55555/udp/239.10.0.208:1025
CCTV8电视剧,http://203.88.42.189:55555/udp/239.10.0.104:1025
CCTV10科教,http://203.88.42.189:55555/udp/239.10.0.210:1025
CCTV11戏曲,http://203.88.42.189:55555/udp/239.11.0.24:1025
CCTV13新闻,http://203.88.42.189:55555/udp/239.10.0.198:1025
CCTV14少儿,http://203.88.42.189:55555/udp/239.10.0.212:1025
CCTV15音乐,http://203.88.42.189:55555/udp/239.11.0.25:1025
CCTV16奥林匹克,http://203.88.42.189:55555/udp/239.11.0.126:1025
CCTV4欧洲,http://203.88.42.189:55555/udp/239.11.0.101:1025
CCTV4美洲,http://203.88.42.189:55555/udp/239.11.0.102:1025
CCTV风云足球,http://203.88.42.189:55555/udp/239.11.0.59:1025
CCTV央视台球,http://203.88.42.189:55555/udp/239.11.0.60:1025
CCTV高尔夫网球,http://203.88.42.189:55555/udp/239.11.0.61:1025
CCTV世界地理,http://203.88.42.189:55555/udp/239.11.0.63:1025
CCTV文化精品,http://203.88.42.189:55555/udp/239.11.0.66:1025
CCTV第一剧场,http://203.88.42.189:55555/udp/239.11.0.67:1025
CCTV风云音乐,http://203.88.42.189:55555/udp/239.11.0.68:1025
CCTV1综合,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV2财经,http://60.2.190.206:4000/rtp/239.253.92.190:6065
CCTV3综艺,http://60.2.190.206:4000/rtp/239.253.92.191:6057
CCTV4中文国际,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV5体育,http://60.2.190.206:4000/rtp/239.253.92.181:6046
CCTV5+体育赛事,http://60.2.190.206:4000/rtp/239.253.92.82:8013
CCTV6电影,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV7国防军事,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV8电视剧,http://60.2.190.206:4000/rtp/239.253.92.195:6060
CCTV9纪录,http://60.2.190.206:4000/rtp/239.253.92.107:6020
CCTV10科教,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV11戏曲,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV12社会与法,http://60.2.190.206:4000/rtp/239.253.92.197:6062
CCTV13新闻,http://60.2.190.206:4000/rtp/239.253.92.13:8008
CCTV14少儿,http://60.2.190.206:4000/rtp/239.253.92.198:6063
CCTV15音乐,http://60.2.190.206:4000/rtp/239.253.93.154:6322
CCTV17农业农村,http://60.2.190.206:4000/rtp/239.253.93.150:6318
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV1综合,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV1综合,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV2财经,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV3综艺,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV4中文国际,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV5体育,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV6电影,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV7国防军事,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV9纪录,http://118.122.2.29:9999/hls/9/index.m3u8淘
CCTV10科教,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV11戏曲,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV12社会与法,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV13新闻,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV14少儿,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV15音乐,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV第一剧场,http://183.92.4.163:4000/udp/228.0.0.235:6108
CCTV2财经,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV7国防军事,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV12社会与法,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
CCTV1综合,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8
CCTV3综艺,http://124.115.205.101:8888/newlive/live/hls/4/live.m3u8
CCTV5体育,http://124.115.205.101:8888/newlive/live/hls/6/live.m3u8
CCTV5体育,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8
CCTV6电影,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8
CCTV13新闻,http://124.115.205.101:8888/newlive/live/hls/15/live.m3u8
CCTV14少儿,http://124.115.205.101:8888/newlive/live/hls/16/live.m3u8
CCTV15音乐,http://124.115.205.101:8888/newlive/live/hls/17/live.m3u8
CCTV1综合,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8
CCTV2财经,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8
CCTV3综艺,http://171.108.239.99:8181/tsfile/live/1029_1.m3u8
CCTV4中文国际,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8
CCTV5体育,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8
CCTV6电影,http://171.108.239.99:8181/tsfile/live/1032_1.m3u8
CCTV7国防军事,http://171.108.239.99:8181/tsfile/live/1033_1.m3u8
CCTV8电视剧,http://171.108.239.99:8181/tsfile/live/1034_1.m3u8
CCTV9纪录,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8
CCTV10科教,http://171.108.239.99:8181/tsfile/live/1036_1.m3u8
CCTV11戏曲,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8
CCTV12社会与法,http://171.108.239.99:8181/tsfile/live/1038_1.m3u8
CCTV13新闻,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8
CCTV14少儿,http://171.108.239.99:8181/tsfile/live/1040_1.m3u8
CCTV15音乐,http://171.108.239.99:8181/tsfile/live/1041_1.m3u8
CCTV16奥林匹克,http://171.108.239.99:8181/tsfile/live/1042_1.m3u8
CCTV17农业农村,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8
CCTV5+体育赛事,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8
CCTV1综合,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8
CCTV4中文国际,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV7国防军事,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8
CCTV9纪录,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://120.224.178.16:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8
CCTV1综合,http://58.53.152.234:9901/tsfile/live/0001_1.m3u8
CCTV3综艺,http://58.53.152.234:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://58.53.152.234:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://58.53.152.234:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://58.53.152.234:9901/tsfile/live/faacts/0007_2.m3u8
CCTV8电视剧,http://58.53.152.234:9901/tsfile/live/faacts/0008_2.m3u8
CCTV9纪录,http://58.53.152.234:9901/tsfile/live/faacts/0009_2.m3u8
CCTV10科教,http://58.53.152.234:9901/tsfile/live/faacts/0010_2.m3u8
CCTV12社会与法,http://58.53.152.234:9901/tsfile/live/faacts/0012_2.m3u8
CCTV14少儿,http://58.53.152.234:9901/tsfile/live/faacts/0014_2.m3u8
CCTV1综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV2财经,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8
CCTV3综艺,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
CCTV5体育,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8
CCTV6电影,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8
CCTV9纪录,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8
CCTV10科教,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8
CCTV13新闻,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8
CCTV14少儿,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8
CCTV15音乐,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV5+体育赛事,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV2财经,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV3综艺,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV4中文国际,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5体育,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5体育,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6电影,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV7国防军事,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV8电视剧,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV9纪录,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV10科教,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11戏曲,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV12社会与法,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV13新闻,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV14少儿,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV15音乐,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV17农业农村,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8
CCTV2财经,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8
CCTV5体育,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8
CCTV6电影,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8
CCTV10科教,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8
CCTV17农业农村,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8
CCTV1综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV6电影,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV9纪录,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV17农业农村,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
CCTV1综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV8电视剧,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://110.80.17.38:9901/tsfile/live/0014_1.m3u8
CCTV7国防军事,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV2财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV10科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV4中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV1综合,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV4欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8z
CCTV兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
