央视,#genre#
CCTV2财经,https://epg.pw/stream/306d8b0a118db25a34c0944629bf8f6a901f85ab475bb12abcc12c1e65f27287.ctv
CCTV2财经,https://epg.pw/stream/b29da70eefd6565052c425e7c2d8071d98b27472c336966500395670ba41d56d.ctv
CCTV2财经,http://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3综艺,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8
CCTV3综艺,https://epg.pw/stream/a20301f125e22b5dcb5ba098dee9fb4d0404430807d77262602a3525e8b7ce4c.ctv
CCTV3综艺,https://epg.pw/stream/f83dc7ca0f76dfbe67adde17966cef5aeccc0bf4cb946bb19ba6b5c987f17c02.ctv
CCTV3综艺,http://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4中文国际,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,https://epg.pw/stream/27dd2885c32ca621fd9b8290cccb8706db0bbdf5131dde158432969c8b4582bf.ctv
CCTV4中文国际,https://epg.pw/stream/94ebcc2f0e65029f8845699a8320d6a0defbd9165c6e48d786bf537e3f46b058.ctv
CCTV4中文国际,http://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5体育,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV5体育,https://epg.pw/stream/1443f8c73448db444f95be02629c7146848df675f9b46c973a9726563ce53705.ctv
CCTV5体育,https://epg.pw/stream/a78f71242108680df7906ddbb135770ce010554d9cbb16b8e4a5b4677e48f4dc.ctv
CCTV5体育,https://epg.pw/stream/bea9cd814987adc99d80a9c5d4809e8670c99b9797c2abcacd77ab8459792df9.m3u8
CCTV5体育,https://epg.pw/stream/6ccf13cbb73476badcfae75761799a105b37b55e1add358e0b2d12af713ebdab.m3u8
CCTV5体育,http://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+体育赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV5+体育赛事,https://epg.pw/stream/e5eab09987c6427f243fbb4debcabf8686121e8eaf3385a451a798f5ce99949a.m3u8
CCTV5+体育赛事,https://epg.pw/stream/8e87dfe99f2a476ed0f64027d3fe221c0aa002845001d44e3e273df669c0bd9c.m3u8
CCTV5+体育赛事,https://epg.pw/stream/086db2bb0313ea69b64e6c5241778b8b5933b629e4bd09ecab5e744b122ed865.m3u8
CCTV5+体育赛事,http://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+体育赛事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6电影,https://epg.pw/stream/ea559ca2b60299bc5dda8015b1cec956d6f3a25de78c88f3efa9d2d634829e54.ctv
CCTV6电影,https://epg.pw/stream/f0e2e83785e7ad6df968ad3601288d34831a0ad355190f5f6fe07124b541ef28.ctv
CCTV6电影,http://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV6电影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7国防军事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7国防军事,https://epg.pw/stream/1869750e7fec16840aa9640af700a9a44015baa5d74f0868e351a42d79be8938.ctv
CCTV7国防军事,https://epg.pw/stream/c58244953378c8167c4a2cc2078a80ce3176d165d86e0674b75d7eb542ed8a20.ctv
CCTV7国防军事,http://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8电视剧,https://epg.pw/stream/8668753fd1c3d66ab8ac6b6d9b08add4d05db6ead8c589a5c8db7e8ddedab8c2.ctv
CCTV8电视剧,https://epg.pw/stream/913869ea7d7a306dba8e2f2aa14aaa3ca03cb050d7bb1ab40cf6693f04a3ba2a.ctv
CCTV8电视剧,http://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV8电视剧,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9纪录,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9纪录,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9纪录,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV9纪录,https://epg.pw/stream/3db3e563b4920f7f1674c8a0bfc318f898c20680c4c64cafd1b2dc199f670b14.ctv
CCTV9纪录,http://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10科教,https://epg.pw/stream/e6bfc54ee21e1199bb6ef14008f837ea5700370cf215e76d488683f5e4279d2c.m3u8
CCTV10科教,http://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11戏曲,https://epg.pw/stream/d627f508e2f58f2bcb1d583bc89aa15823d9b4721cc9de00242d9ad284035057.m3u8
CCTV11戏曲,https://epg.pw/stream/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
CCTV11戏曲,https://epg.pw/stream/469d1a55e8234c672e7ed47a336aa1ccb5f5aec618a0f24641ba38ec746a3161.m3u8
CCTV11戏曲,https://epg.pw/stream/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
CCTV11戏曲,https://epg.pw/stream/dff435fb02d5f974c906bd18bbe38c96fee1364afd039b9ba2ec3ed9f298c641.m3u8
CCTV11戏曲,https://epg.pw/stream/748505633a520c17012bc2a44c6986e85f7314f56f5e6c0bec23efa70fdcceb7.m3u8
CCTV11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,https://epg.pw/stream/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12社会与法,https://epg.pw/stream/a6870bf97aab6a8d97a8222a583022752dba8fc5015b0cefbe690037020b2350.m3u8
CCTV12社会与法,http://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV14少儿,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV14少儿,http://live.goodiptv.club/api/bestv.php?id=cctv14hd8m/8000000
CCTV14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15音乐,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15音乐,http://171.214.202.74:4000/udp/239.93.0.103:5140
CCTV15音乐,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV15音乐,https://epg.pw/stream/a46eaa78621e9f0a2b7bc12155a9056b168a2565e07f7142dfc5f4bb269a2842.ctv
CCTV15音乐,https://epg.pw/stream/df25f03b60f5d8a1d6574d8e44974d1a266922f81912c2fecfd46361454467a2.ctv
CCTV15音乐,http://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,http://api.52tb.xyz/info?id=18&token=20230314vyrzsx
CCTV16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16奥林匹克,,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16奥林匹克,,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16奥林匹克,https://epg.pw/stream/517815f160c93d58422d9994ce94181819cb9ff2a0492036b3ed93e479336184.ctv
CCTV16奥林匹克,https://epg.pw/stream/a40cab6b916dec5f03cb8d888d13baa8dfc371a45b5e4a51f557ae266602a9c1.ctv
CCTV16奥林匹克,http://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16奥林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16奥林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16奥林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV17农村农业,http://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV17农村农业,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV17农村农业,https://epg.pw/stream/b3997477d0742021b4c904855f6e8be024b3980340d5f382ec498027c50cde81.ctv
CCTV17农村农业,https://epg.pw/stream/0488a6d11015c87b6b84913a63f5801bfc44998fa827b52fbf8ba0a988c96daa.ctv
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
newtv精品体育,https://epg.pw/stream/2495d5ac8a556aeadd2487723f2fc5074406e034ae2ef03083866e6e9349a76a.m3u8
newtv精品体育,https://epg.pw/stream/d057acbad8a13889c27b858257a7ea1791caf9409afc026a8f83f279c00d9a45.m3u8
newtv精品体育,https://epg.pw/stream/f59dbe75bd9770b9ee8e92a31bfd6eebc469fe0f5e6b50abe238619d0f1e154e.m3u8
newtv精品体育,https://epg.pw/stream/d057acbad8a13889c27b858257a7ea1791caf9409afc026a8f83f279c00d9a45.m3u8
newtv超级体育,https://epg.pw/stream/c7503b6b9f77e14eea36ce3be4648424cadcb4818ffdb6c7aab217d3294c3189.m3u8
卫视,#genre#
北京卫视,http://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://118.122.126.202:8877/rtp/239.93.0.180:5140
北京卫视,https://live.goodiptv.club/api/sxg.php?id=bjwsH265_4000
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8
北京卫视,http://api.52tb.xyz/info?id=25&token=20230314vyrzsx
北京卫视,http://111.20.35.103:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
北京卫视,https://epg.pw/stream/50301782798540ee9cc384d84d50f806a8a990cd796f99c87e979d18514f31dd.ctv
北京卫视,https://epg.pw/stream/bad3eafd3e2accf1b0fe1bfb037c56eadb1b7649fb13521daae8b1ad093fa6cb.ctv
北京卫视,https://epg.pw/stream/5e98eaae8407271568dc787781f7ac42eec310d61df8b7ab4602741ae72df9bf.m3u8
北京卫视,https://epg.pw/stream/50301782798540ee9cc384d84d50f806a8a990cd796f99c87e979d18514f31dd.ctv
北京卫视,http://106.113.134.21:2222/rtp/239.254.200.47:8024
东方卫视,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://api.52tb.xyz/info?id=24&token=20230314vyrzsx
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://111.20.35.103:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
天津卫视,http://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://118.122.126.202:8877/rtp/239.93.0.167:5140
天津卫视,https://live.goodiptv.club/api/sxg.php?id=tjwsH265_4000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://api.52tb.xyz/info?id=26&token=20230314vyrzsx
天津卫视,https://epg.pw/stream/b6ca66fb13041dd794867d3eabe0c7d01fe87bcce9f582a3218598b7eb62dafa.ctv
天津卫视,https://epg.pw/stream/3575357f1d05e975a61aac0e83c457970c22712eba87f018aee2311e96b508d4.ctv
重庆卫视,http://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,https://live.goodiptv.club/api/sxg.php?id=cqwsH265_4000
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://api.52tb.xyz/info?id=37&token=20230314vyrzsx
重庆卫视,https://epg.pw/stream/1481e5054db345412993db2167b34211a55611abbd47de917930c7f6d5d99fb4.ctv
重庆卫视,https://epg.pw/stream/5a4a8060133c4f2501a6f5f8507e29849c0ee710e74ef77fa63969d2b9498358.ctv
广东卫视,http://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://118.122.126.202:8877/rtp/239.93.0.181:5140
广东卫视,https://live.goodiptv.club/api/sxg.php?id=gdwsH265_4000
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://api.52tb.xyz/info?id=27&token=20230314vyrzsx
深圳卫视,http://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://118.122.126.202:8877/rtp/239.93.0.182:5140
深圳卫视,https://live.goodiptv.club/api/sxg.php?id=szwsH265_4000
深圳卫视,http://api.52tb.xyz/info?id=28&token=20230314vyrzsx
江苏卫视,http://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://118.122.126.202:8877/rtp/239.93.0.89:5140
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视,http://api.52tb.xyz/info?id=23&token=20230314vyrzsx
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,https://epg.pw/stream/2cbafdd3fd0f366fcade6014c05c4ac84bccc97e66ff4ad533d2acfa7523a7c0.ctv
江苏卫视,https://epg.pw/stream/9f999c8c50426bedd62937584c3f75cc0d7b51edcfeed4e5164abb0398b55945.ctv
浙江卫视,http://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://epg.pw/stream/5eb50e6a4ccf96ade0f3359339ce5e069161e0ced131f108c2d641275fd673ce.m3u8
浙江卫视,https://video.lzjtu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/index.m3u8
浙江卫视,https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv
浙江卫视,https://epg.pw/stream/546bf3ec25f8dc97c6b5d16bdda2b8fdc6d3cd077dbbf1d2212a7a87fc6847f0.ctv
浙江卫视,https://epg.pw/stream/2a2836fdfaf32573f827dd72f9770705b9b5ba13801fe4a3ffc19fb6fac0d88d.ctv
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://api.52tb.xyz/info?id=22&token=20230314vyrzsx
浙江卫视,http://api.52tb.xyz/info?id=73&token=20230314vyrzsx
湖南卫视,http://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,https://live.goodiptv.club/api/sxg.php?id=hnwsH265_4000
湖南卫视,http://api.52tb.xyz/info?id=21&token=20230314vyrzsx
湖南卫视,https://epg.pw/stream/261d4c471464289c426c01d36e84acaaeb7ee8708e38bd2f37cee91105ff0773.ctv
湖南卫视,https://epg.pw/stream/2b26a81184d8f8ff3f832d5920f5d623becf7fe045d980dd2c34905f4f3471ab.ctv
湖北卫视,https://live.goodiptv.club/api/sxg.php?id=hbwsH265_4000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://api.52tb.xyz/info?id=34&token=20230314vyrzsx
安徽卫视,http://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://118.122.126.202:8877/rtp/239.93.1.106:5140
安徽卫视,https://live.goodiptv.club/api/sxg.php?id=ahwsH265_4000
安徽卫视,http://cfss.cc/api/ysp/ahws.m3u8
安徽卫视,http://api.52tb.xyz/info?id=33&token=20230314vyrzsx
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://111.20.35.103:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
安徽卫视,https://epg.pw/stream/f28ca2b181313c7d1c12e5782d855064a5b7d884f911753018d33cdbb6944b9b.ctv
安徽卫视,https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv
海南卫视,http://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://api.52tb.xyz/info?id=38&token=20230314vyrzsx
海南卫视,https://live.metshop.top/msp.php?id=hinws
海南卫视,https://epg.pw/stream/7ba9a6e741f68ca6b157a944d165acc57bca3259ce06a912ed722e02b8e37212.ctv
山东卫视,http://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://118.122.126.202:8877/rtp/239.93.0.168:5140
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
山东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://api.52tb.xyz/info?id=30&token=20230314vyrzsx
江西卫视,http://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://api.52tb.xyz/info?id=35&token=20230314vyrzsx
江西卫视,https://epg.pw/stream/440f27d56757e766a2297f9b765c5ca15a92e509e0d3a11caab5422da83c95e3.ctv
江西卫视,https://epg.pw/stream/bbfca72e08c8447ebde26e90a2eaf1ef09a96d86736d92e62677074fbc9300f9.ctv
东南卫视,http://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
东南卫视,http://api.52tb.xyz/info?id=29&token=20230314vyrzsx
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视,http://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://api.52tb.xyz/info?id=39&token=20230314vyrzsx
广西卫视,http://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://api.52tb.xyz/info?id=45&token=20230314vyrzsx
云南卫视,http://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001223/1.m3u8
云南卫视,http://api.52tb.xyz/info?id=42&token=20230314vyrzsx
云南卫视,https://epg.pw/stream/1dcf2e33fcb081651dbcdaba9bed1b1ad0d8c58ba943c44026dd9feed670125e.ctv
云南卫视,https://epg.pw/stream/b41d6100a386d2eac97c5ce72d09e17db7a32f9c9c22968c823aa17a9ce87c65.ctv
贵州卫视,http://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
